latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.737310784740393,76.7290977621725,-0.046051256164421295,0.498,Not Significant,0.003991352
8.748160068299601,76.72914780047145,-0.12739646432983215,0.251,Not Significant,0.007816398
8.753584707646933,76.72917284381238,-0.28353279293493444,0.001,Cold Spot (99% Confidence),0.003991352
8.762625769619081,76.729214618557,-0.2630666671364721,0.004,Cold Spot (99% Confidence),0.003991352
8.766242193144741,76.72923134100091,-0.27344190877360836,0.003,Cold Spot (99% Confidence),0.031431898
8.771666827078885,76.72925643811008,-0.1721683122888166,0.162,Not Significant,0.013803426
8.77347503802897,76.72926480739817,-0.24005873875495098,0.041,Cold Spot (95% Confidence),0.009812074
8.775283248798337,76.72927317847885,-0.2833264794315015,0.005,Cold Spot (99% Confidence),0.003991352
8.778899669794798,76.72928992601818,-0.2839307925006018,0.009,Cold Spot (99% Confidence),0.007816398
8.780707880021819,76.72929830247689,-0.29666711527344386,0.004,Cold Spot (99% Confidence),0.01363712
8.706562846241399,76.73077366648187,-0.28279912130753176,0.048,Cold Spot (95% Confidence),0.007816398
8.70837106193044,76.73078197998342,-0.28382414262998623,0.045,Cold Spot (95% Confidence),0.015632796
8.710179277440062,76.73079029527791,-0.27459729728579546,0.037,Cold Spot (95% Confidence),0.021619824000000003
8.731877849547313,76.73089021867786,-0.10087812512220337,0.379,Not Significant,0.021619824000000003
8.73368606272113,76.73089855728462,-0.13157245659801176,0.265,Not Significant,0.023449194
8.739110701162865,76.73092358386627,-0.03562935478951863,0.461,Not Significant,0.037086314
8.742727125890553,76.73094027722232,-0.11918218224214103,0.279,Not Significant,0.021453518
8.744535337984248,76.73094862659097,-0.14910986286153652,0.229,Not Significant,0.009812074
8.746343549897794,76.7309569777534,-0.1478768317619175,0.222,Not Significant,0.003991352
8.748151761631158,76.73096533070968,-0.2464504061431452,0.016,Cold Spot (95% Confidence),0.035256944
8.749959973184298,76.73097368545983,-0.2080250114062839,0.077,Not Significant,0.021453518
8.753576395749777,76.73099040034195,-0.3165433339225913,0.001,Cold Spot (99% Confidence),0.009812074
8.762617449007081,76.73103221894316,-0.29545496810123467,0.002,Cold Spot (99% Confidence),0.007982704
8.764425659117153,76.73104058804586,-0.30158662523748614,0.002,Cold Spot (99% Confidence),0.01363712
8.766233869046683,76.73104895894286,-0.24192481377516692,0.05,Cold Spot (95% Confidence),0.003991352
8.768042078795629,76.73105733163415,-0.24329061536899335,0.024,Cold Spot (95% Confidence),0.009812074
8.771658497751632,76.73107408239983,-0.2435141964493728,0.03,Cold Spot (95% Confidence),0.031265592
8.70112992807043,76.73256603803046,-0.3082400601120751,0.006,Cold Spot (99% Confidence),0.009812074
8.706554570980794,76.73259099392241,-0.33116944357045697,0.008,Cold Spot (99% Confidence),0.01363712
8.710170998690753,76.7326076401576,-0.24999652764598862,0.047,Cold Spot (95% Confidence),0.017794778
8.728253126466193,76.7326909790328,-0.05586362893732322,0.476,Not Significant,0.027440546
8.730061338255226,76.73269932279376,-0.1033429296698157,0.36,Not Significant,0.048894064
8.731869549864381,76.73270766835005,-0.06785540620004281,0.498,Not Significant,0.009812074
8.733677761293633,76.73271601570173,-0.12855600094732578,0.255,Not Significant,0.01180775
8.73729418361225,76.73273271579141,0.005623092355938988,0.342,Not Significant,0.003991352
8.739102394501552,76.73274106852948,-0.14300273573921926,0.216,Not Significant,0.062531184
8.74271881573995,76.73275777939236,-0.13862832162567043,0.238,Not Significant,0.02544487
8.744527026088972,76.7327661375172,-0.19489122034043585,0.103,Not Significant,0.023449194
8.749951656054922,76.73279122266602,-0.27798339123548793,0.014,Cold Spot (95% Confidence),0.021453518
8.75175986568307,76.73279958797386,-0.26561838935204357,0.011,Cold Spot (95% Confidence),0.009812074
8.75537628439841,76.73281632397709,-0.27765016994123737,0.005,Cold Spot (99% Confidence),0.003991352
8.757184493485527,76.73282469467257,-0.3231888052258909,0.001,Cold Spot (99% Confidence),0.019624148
8.766225536214122,76.73286657509051,-0.2828459015061055,0.001,Cold Spot (99% Confidence),0.009812074
8.76803374421819,76.73287495656245,-0.28548790613372005,0.004,Cold Spot (99% Confidence),0.017628472
8.769841952041618,76.73288333983065,-0.22157667315195706,0.065,Not Significant,0.01363712
8.771650159684382,76.73289172489514,-0.2078582069730546,0.085,Not Significant,0.019624148
8.704738074668128,76.7343999904261,-0.3159992288035705,0.006,Cold Spot (99% Confidence),0.009812074
8.706546287046077,76.73440831956817,-0.2963680773508652,0.024,Cold Spot (95% Confidence),0.007816398
8.73005303161896,76.73451676192757,-0.13381378322625753,0.304,Not Significant,0.05088974
8.731861241481731,76.73452511622688,-0.12112498981740408,0.321,Not Significant,0.021453518
8.74090228809598,76.73456691468323,-0.11254981048018095,0.261,Not Significant,0.017628472
8.744518705481177,76.73458364664778,-0.2023581953404503,0.07,Not Significant,0.01363712
8.746326913903523,76.73459201532637,-0.22319569607042092,0.03,Cold Spot (95% Confidence),0.007982704
8.74994333020753,76.7346087580764,-0.2385272041848695,0.02,Cold Spot (95% Confidence),0.003991352
8.755367953311287,76.73463388568423,-0.3015830475324943,0.003,Cold Spot (99% Confidence),0.009812074
8.758984367811864,76.73465064641177,-0.2718335457487646,0.001,Cold Spot (99% Confidence),0.01363712
8.773450018592476,76.73471776124123,-0.28265340105185316,0.006,Cold Spot (99% Confidence),0.023449194
8.787915657804476,76.73478499115785,-0.3393859075503392,0.016,Cold Spot (95% Confidence),0.009812074
8.789723861891634,76.73479340299058,-0.3786125714130927,0.008,Cold Spot (99% Confidence),0.01180775
8.697496939493872,76.73618397210835,-0.27529347296927464,0.053,Not Significant,0.01363712
8.730044716284842,76.73633419926415,-0.13592980481726066,0.285,Not Significant,0.017628472
8.731852924399405,76.73634256230642,-0.1907604809622409,0.125,Not Significant,0.019624148
8.737277547663284,76.7363676622283,-0.17726264253808827,0.035,Cold Spot (95% Confidence),0.009812074
8.76259243478613,76.73648500932872,-0.3217134872346757,0.001,Cold Spot (99% Confidence),0.015632796
8.764400639656182,76.73649340476209,-0.2626560290649615,0.001,Cold Spot (99% Confidence),0.003991352
8.77344166129678,76.73653540892826,-0.2192494347463319,0.102,Not Significant,0.003991352
8.78248267841798,76.73657745809743,-0.28701439164155435,0.002,Cold Spot (99% Confidence),0.01363712
8.789715488857937,76.73661112983847,-0.36083786077823143,0.02,Cold Spot (95% Confidence),0.007982704
8.791523691015259,76.73661955227489,-0.3676651002477217,0.009,Cold Spot (99% Confidence),0.007816398
8.6956804371831,76.73799291302089,-0.32968542921921096,0.03,Cold Spot (95% Confidence),0.023449194
8.71376252688009,76.73807636977382,-0.20211219739144312,0.101,Not Significant,0.009812074
8.719187150288706,76.73810144190948,-0.23990298060987963,0.029,Cold Spot (95% Confidence),0.009812074
8.72099535773222,76.73810980288945,-0.24688212297279888,0.011,Cold Spot (95% Confidence),0.007816398
8.724611772079978,76.73812653025169,-0.21425513607805333,0.04,Cold Spot (95% Confidence),0.007816398
8.728228185708483,76.73814326481741,-0.15348544737030267,0.196,Not Significant,0.017628472
8.73003639225292,76.73815163480162,-0.18235140249192014,0.148,Not Significant,0.009812074
8.73184459861744,76.73816000658682,-0.22973647284410825,0.037,Cold Spot (95% Confidence),0.01180775
8.733652804801999,76.73816838017306,-0.2175414047079273,0.046,Cold Spot (95% Confidence),0.003991352
8.742693833024145,76.73821027512109,-0.1723451522474369,0.058,Not Significant,0.019624148
8.771625093043081,76.73834464159569,-0.17925074504397115,0.213,Not Significant,0.019624148
8.773433295259384,76.73835305481519,-0.2242670326127151,0.1,Not Significant,0.009812074
8.77885790082338,76.73837830528586,-0.2492973475251517,0.013,Cold Spot (95% Confidence),0.003991352
8.695672137735885,76.73981018099981,-0.2991416431352576,0.059,Not Significant,0.01363712
8.697480345761173,76.73981852728079,-0.2715512333981706,0.099,Not Significant,0.003991352
8.699288553607172,76.73982687536382,-0.3449603680042127,0.004,Cold Spot (99% Confidence),0.015632796
8.702904968761167,76.73984357693642,-0.20421847770207296,0.142,Not Significant,0.009812074
8.704713176069092,76.73985193042601,-0.3028742303399581,0.003,Cold Spot (99% Confidence),0.027440546000000003
8.710137796916127,76.73987700170865,-0.2410732648760014,0.009,Cold Spot (99% Confidence),0.017628472
8.713754209916512,76.73989372490895,-0.2031555078045218,0.14,Not Significant,0.01363712
8.7155624161473,76.73990208921282,-0.2788255957552439,0.007,Cold Spot (99% Confidence),0.045069018
8.719178828069902,76.73991882322817,-0.267347777203288,0.011,Cold Spot (95% Confidence),0.019624148
8.724603444605801,76.73994393777083,-0.2592314549886602,0.014,Cold Spot (95% Confidence),0.01363712
8.728219854730645,76.73996068981289,-0.23090887289774278,0.014,Cold Spot (95% Confidence),0.043073342
8.731836264135877,76.73997744906623,-0.2234332533807941,0.048,Cold Spot (95% Confidence),0.015632796
8.733644468568551,76.73998583139722,-0.220365162512041,0.063,Not Significant,0.01363712
8.737260876893824,76.7400026014681,-0.23102506171555004,0.026,Cold Spot (95% Confidence),0.009812074
8.757151109799079,76.7400949657839,-0.3044820208540354,0.001,Cold Spot (99% Confidence),0.037086314
8.771616720016272,76.74016227689447,-0.2728712577607797,0.017,Cold Spot (95% Confidence),0.047064694000000004
8.699280241990172,76.74164415895683,-0.29691092740709024,0.019,Cold Spot (95% Confidence),0.009812074
8.713745884271662,76.74171107824164,-0.2114570089155498,0.101,Not Significant,0.007816398
8.715554088748897,76.74171945127142,-0.19331964637134044,0.17,Not Significant,0.01363712
8.717362293046472,76.74172782610562,-0.16925179370850055,0.192,Not Significant,0.007816398
8.719170497164342,76.74173620274424,-0.20845309186068478,0.094,Not Significant,0.009812074
8.72278690486084,76.74175296143498,-0.290916603105376,0.005,Cold Spot (99% Confidence),0.025611176
8.724595108439386,76.74176134348721,-0.20042294001360555,0.098,Not Significant,0.003991352
8.733636123633723,76.74180328081843,-0.2245640038307023,0.083,Not Significant,0.033261268000000004
8.735444326132647,76.74181167369898,-0.17505956388749297,0.213,Not Significant,0.003991352
8.737252528451515,76.7418200683844,-0.22578843661599624,0.056,Not Significant,0.007816398
8.740868932548912,76.74183686317004,-0.18236713513154693,0.136,Not Significant,0.053051722
8.742677134327371,76.74184526327032,-0.03542739916302149,0.39,Not Significant,0.023781806000000003
8.7517181405158,76.74188729084824,-0.10966775420931124,0.463,Not Significant,0.007816398
8.753526341212465,76.74189570177941,-0.19487362063958066,0.156,Not Significant,0.009812074
8.758950942219753,76.74192094540487,-0.2696041530222432,0.019,Cold Spot (95% Confidence),0.007816398
8.76799194028738,76.741963054223,-0.23616789578868602,0.007,Cold Spot (99% Confidence),0.007816398
8.775224735488816,76.7419967737787,-0.20473330085417893,0.054,Not Significant,0.009812074
8.778841132004512,76.74201364439122,-0.11313450265898191,0.412,Not Significant,0.007816398
8.78064932999098,76.74202208240631,-0.08982273075838368,0.495,Not Significant,0.003991352
8.686614487580664,76.74340292016032,-0.26135835801232377,0.064,Not Significant,0.015632796
8.695655512852541,76.74344471154964,-0.28333157066486553,0.007,Cold Spot (99% Confidence),0.009812074
8.708312940702294,76.74350329534023,-0.2559066707066073,0.015,Cold Spot (95% Confidence),0.021453518
8.711929347044082,76.7435200498205,-0.1950566243026202,0.071,Not Significant,0.009812074
8.715545752667438,76.7435368115256,-0.14205911981022998,0.27,Not Significant,0.01180775
8.717353955209612,76.74354519508755,-0.24975602083651555,0.032,Cold Spot (95% Confidence),0.041077666
8.722778561757684,76.74357035661149,-0.20430574592499323,0.075,Not Significant,0.009812074
8.731819569074137,76.7436123286144,-0.11758793621807646,0.319,Not Significant,0.009812074
8.73362776999755,76.74362072843482,-0.20201729420076955,0.146,Not Significant,0.03725262
8.735435970740921,76.74362913006193,-0.1910390122918675,0.166,Not Significant,0.023449194
8.742668771913234,76.74366275463834,-0.11493731807272783,0.394,Not Significant,0.029436222
8.746285171418188,76.74367957776786,-0.1749727482561776,0.061,Not Significant,0.017628472
8.7517097693233,76.74370482601489,-0.31140290244102276,0.008,Cold Spot (99% Confidence),0.054714786
8.758942564004261,76.74373851564428,-0.30805331631648886,0.01,Cold Spot (99% Confidence),0.007816398
8.760750762223216,76.74374694256979,-0.32720690821116916,0.006,Cold Spot (99% Confidence),0.009812074
8.778832734474472,76.74383131123598,-0.16981061837361966,0.295,Not Significant,0.048894064
8.78064093070497,76.74383975804464,-0.23598095755506884,0.156,Not Significant,0.056876768
8.782449126754488,76.74384820666114,-0.06881440650442354,0.435,Not Significant,0.007816398
8.684797967094747,76.74521177766385,-0.23251093322891989,0.154,Not Significant,0.01363712
8.708304602966559,76.74532061889607,-0.23014821423043585,0.076,Not Significant,0.01180775
8.71553740790296,76.7453541699735,-0.19023141119894876,0.168,Not Significant,0.033427574
8.726386609915922,76.7454045508354,-0.22166464798261268,0.006,Cold Spot (99% Confidence),0.023449194
8.737235805451943,76.74545499680039,-0.12593542370205987,0.327,Not Significant,0.01363712
8.751701389411213,76.74552235937439,-0.04996756341463974,0.398,Not Significant,0.009812074
8.753509586594603,76.74553078783626,-0.21089389039904566,0.119,Not Significant,0.023449194
8.758934177061874,76.74555608407641,-0.33654359010139423,0.002,Cold Spot (99% Confidence),0.015632796
8.760742373523208,76.74556451977476,-0.3059005580926814,0.018,Cold Spot (95% Confidence),0.007816398
8.762550569803942,76.74557295728232,-0.32048949493978196,0.01,Cold Spot (99% Confidence),0.01363712
8.764358765904039,76.74558139659922,-0.3024128578471835,0.007,Cold Spot (99% Confidence),0.01363712
8.782440716961819,76.74566588928714,-0.2013856086791385,0.213,Not Significant,0.019624148
8.68659784562485,76.74703735647313,-0.20253078221318857,0.186,Not Significant,0.009812074
8.708296256555169,76.74713794064394,-0.20072883616139905,0.169,Not Significant,0.003991352
8.710104456299698,76.74714633442133,-0.18978088353239808,0.15,Not Significant,0.029436222
8.711912655864623,76.74715473000865,-0.09943338585053589,0.403,Not Significant,0.037086314
8.713720855249907,76.74716312740594,-0.1259644247108324,0.282,Not Significant,0.03725262
8.715529054455512,76.74717152661322,-0.12038637886108168,0.354,Not Significant,0.017628472
8.717337253481407,76.74717992763057,-0.15159293474230548,0.214,Not Significant,0.009812074
8.737227430894768,76.7472724582963,-0.21375138079366507,0.055,Not Significant,0.031265592
8.766158559116333,76.74740743945085,-0.2949476075039869,0.01,Cold Spot (99% Confidence),0.009812074
8.767966753095527,76.74741589116671,-0.29689379246855474,0.006,Cold Spot (99% Confidence),0.007816398
8.780624105886453,76.74747510389605,-0.17755460014857022,0.18,Not Significant,0.01363712
8.684781311350918,76.74884619296841,-0.2692878660757752,0.019,Cold Spot (95% Confidence),0.027440546000000003
8.704671504962025,76.74893846102209,-0.2802117013802059,0.006,Cold Spot (99% Confidence),0.019624148
8.70828790146816,76.74895526058191,-0.2519256124769044,0.055,Not Significant,0.01363712
8.710096099451873,76.74896366307942,-0.14224665806004566,0.307,Not Significant,0.015965408
8.711904297255963,76.74897206738875,-0.1541735769459532,0.228,Not Significant,0.043073342
