latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.676294401379181,76.7591673345737,0.6564374429493876,0.084,Not Significant,0.023449194
8.68352716461996,76.75920102558894,-0.4160989055388267,0.078,Not Significant,0.009812074
8.687143545165412,76.75921788202774,0.32608556728945554,0.123,Not Significant,0.009812074
8.688951735169272,76.75922631298006,0.0010756506376557412,0.335,Not Significant,0.06269749000000001
8.690759924993841,76.75923474575443,0.7633171370326401,0.073,Not Significant,0.021619824000000003
8.725115497547273,76.75939531470743,-0.07560581740227905,0.394,Not Significant,0.01180775
8.73958098235294,76.75946311954095,-0.3630801130453611,0.11,Not Significant,0.039081990000000004
8.745005536181013,76.75948857643544,-0.12715147172392147,0.476,Not Significant,0.019624148
8.768511917326917,76.75959907928754,-0.31446089329962557,0.293,Not Significant,0.007816398
8.790210088176599,76.75970135550372,-0.3506518664363886,0.115,Not Significant,0.01363712
8.793826447448064,76.75971842707963,-0.2563570153018693,0.413,Not Significant,0.007982704
8.670861450485306,76.76095921340766,0.2967726792068668,0.194,Not Significant,0.003991352
8.687135152626936,76.76103508819138,0.24113688530363978,0.169,Not Significant,0.007816398
8.688943340857916,76.76104352784161,0.17822196451675107,0.226,Not Significant,0.043073342
8.719682513321077,76.76118728098672,-0.41940318278542876,0.165,Not Significant,0.009812074
8.73233980452603,76.76124662671472,-0.4137859114662052,0.108,Not Significant,0.009812074
8.734147988263455,76.76125511197525,-0.3406413456202141,0.216,Not Significant,0.003991352
8.743188904246677,76.76129756565314,-0.09393131224861741,0.411,Not Significant,0.013803426
8.744997086902284,76.76130606186408,-0.15932674507344427,0.472,Not Significant,0.02727424
8.768503444992675,76.7614166787177,-0.2599121548988785,0.386,Not Significant,0.007816398
8.770311625118936,76.7614252004857,-0.36635578128146373,0.166,Not Significant,0.021453518
8.772119805064264,76.76143372407958,0.05761908650356217,0.283,Not Significant,0.009812074
8.773927984828612,76.76144224949931,-0.32409695037217673,0.373,Not Significant,0.033261268000000004
8.782968880934455,76.76148490398752,,0.001,Not Significant,0.009812074
8.793817950281694,76.76153614963621,-0.32966038546525545,0.303,Not Significant,0.01363712
8.795626127871511,76.76154469696978,-0.3369305610291872,0.328,Not Significant,0.015632796
8.672661253333048,76.76278477146934,-0.07345987590872875,0.394,Not Significant,0.009812074
8.681702190990107,76.76282695844115,0.19417570459954916,0.233,Not Significant,0.009812074
8.721482263404303,76.76301312339399,-0.4006789450546837,0.205,Not Significant,0.009812074
8.730523176818478,76.76305555688616,-0.3558568584731066,0.178,Not Significant,0.01180775
8.732331358960986,76.7630640490647,-0.41101341674391,0.07,Not Significant,0.01363712
8.737755904307202,76.76308953656134,-0.264114763259638,0.375,Not Significant,0.015632796
8.739564085728718,76.76309803604737,-0.17993002670113734,0.483,Not Significant,0.009812074
8.74318044803069,76.7631150405004,-0.13979989195200232,0.493,Not Significant,0.009812074
8.746796809611022,76.76313205226168,-0.0943788330631332,0.431,Not Significant,0.027440546000000003
8.761262248710075,76.76320017239624,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.763070427784358,76.76320869563637,-0.4007158637960819,0.205,Not Significant,0.003991352
8.788384915822645,76.76332821290875,-0.27507050599813104,0.425,Not Significant,0.009812074
8.665420111456063,76.76456815303622,-0.4662516974066477,0.108,Not Significant,0.003991352
8.674461043811531,76.76461034689477,-0.17598808290333887,0.473,Not Significant,0.009812074
8.687118341588132,76.76466949504518,-0.13245939209050575,0.475,Not Significant,0.007816398
8.74678834113033,76.76494954279599,-0.15966786721711454,0.492,Not Significant,0.023449194
8.748596519872713,76.76495806017718,-0.0320250427719032,0.364,Not Significant,0.01363712
8.755829233036504,76.76499214799311,0.30385846361106633,0.194,Not Significant,0.017628472
8.667219899345717,76.76639369328863,-0.48625109631333296,0.065,Not Significant,0.007816398
8.676260821915218,76.76643593968761,-0.08311353336579155,0.402,Not Significant,0.023449194
8.678069005891963,76.76644439445494,0.34348315103491256,0.13,Not Significant,0.0236155
8.679877189689567,76.76645285105154,-0.20207400910944573,0.431,Not Significant,0.068684518
8.681685373307998,76.76646130947746,0.8570857584591652,0.056,Not Significant,0.009812074
8.685301740007194,76.76647823181747,0.174761508471361,0.197,Not Significant,0.021619824000000003
8.687109923087883,76.76648669573161,0.019134474136237582,0.333,Not Significant,0.007816398
8.690726288711273,76.76650362904846,-0.40569707557221274,0.129,Not Significant,0.01363712
8.7088081060589,76.76658840541423,-0.550344591855762,0.009,Cold Spot (99% Confidence),0.017628472
8.730506263145232,76.76669037861798,-0.3413855224465229,0.225,Not Significant,0.009812074
8.734122620138647,76.76670739977725,-0.16113782571627913,0.444,Not Significant,0.009812074
8.735930798364981,76.7667159131028,-0.36876523636027847,0.323,Not Significant,0.019624148
8.741355331962039,76.7667414640635,-0.4007158637960819,0.174,Not Significant,0.003991352
8.746779863935425,76.76676703150122,-0.026194171674974325,0.349,Not Significant,0.009812074
8.795600578468969,76.76699788009998,-0.2087338351992447,0.444,Not Significant,0.01363712
8.676252405441941,76.76825308639765,0.019251111696020885,0.326,Not Significant,0.009812074
8.685293314633277,76.76829542197856,0.2306342669920663,0.151,Not Significant,0.056876768
8.687101495933792,76.76830389458856,0.38309687003343534,0.102,Not Significant,0.013803426
8.708799657541428,76.76840570876787,-0.4025244375692841,0.107,Not Significant,0.005820722
8.754004077673747,76.76861866897586,-0.3643206930066265,0.204,Not Significant,0.031265592
8.79197570334054,76.76879844084516,-0.393049296023587,0.079,Not Significant,0.01363712
8.795592044474297,76.76881560414839,-0.30442146637015194,0.224,Not Significant,0.019624148
8.797400214768917,76.76882418855092,-0.05541826234212554,0.374,Not Significant,0.007816398
8.667203075565922,76.77002789806983,-0.32298558322649973,0.344,Not Significant,0.01363712
8.678052160740554,76.77007870341681,-0.10100813244315969,0.406,Not Significant,0.009812074
8.685284880607396,76.77011261030833,0.35016117565442384,0.118,Not Significant,0.0708465
8.69432577640607,76.77015503517026,,0.001,Not Significant,0.007816398
8.70879120034821,76.77022301028964,-0.471257907830758,0.019,Cold Spot (95% Confidence),0.003991352
8.710599377532318,76.77023151543104,-0.4327304944026476,0.055,Not Significant,0.003991352
8.753995575920186,76.77043618906758,0.0009596043833240475,0.345,Not Significant,0.007816398
8.793775333022966,76.77062473498562,-0.25882666094394013,0.246,Not Significant,0.005820722
8.79739167022773,76.77064191957587,-0.35549261052200853,0.202,Not Significant,0.02727424
8.652729208074797,76.77177729053561,,0.001,Not Significant,0.02727424
8.674427367756806,76.77187889533096,-0.40058234488191247,0.13,Not Significant,0.02727424
8.678043725197908,76.77189585514915,-0.30181173585770416,0.364,Not Significant,0.009812074
8.68346826001557,76.77192130863844,0.4300271730972037,0.09,Not Significant,0.007816398
8.685276437929582,76.7719297968049,0.2493588349847454,0.143,Not Significant,0.046898388
8.68708461566426,76.77193828680645,0.38998491916155004,0.108,Not Significant,0.02544487
8.710590909879368,76.77204882383923,-0.5577895563593872,0.002,Cold Spot (99% Confidence),0.01363712
8.726864480382735,76.77212553120503,,0.001,Not Significant,0.003991352
8.732289000642163,76.77215113337483,-0.4006789450546837,0.206,Not Significant,0.009812074
8.752178894371346,76.77224514939438,-0.134297488572923,0.458,Not Significant,0.013803426
8.753987065445221,76.77225370732447,-0.14984996861936237,0.488,Not Significant,0.015632796
8.790150448924992,76.772425251697,-0.37338502838677223,0.141,Not Significant,0.007816398
8.791958616196302,76.7724338482075,-0.41024854103668545,0.099,Not Significant,0.007816398
8.66537803933167,76.77365361702692,-0.16098387916183907,0.463,Not Significant,0.017628472
8.683459810471511,76.77373848460608,-0.08762547641771123,0.431,Not Significant,0.017628472
8.687076162548902,76.77375548016362,0.11731772787543353,0.228,Not Significant,0.021453518
8.690692513908747,76.77377248306922,-0.29258171722787496,0.34,Not Significant,0.01363712
8.708774259934748,76.77385760782995,-0.4251232935474298,0.097,Not Significant,0.007816398
8.735896845246076,76.773985639521,-0.1888206461032078,0.471,Not Significant,0.009812074
8.73951318689072,76.77400274165893,-0.25748394779615347,0.441,Not Significant,0.007982704
8.753978546248893,76.77407122374463,-0.2680246418550457,0.324,Not Significant,0.02727424
8.772060229178907,76.77415699182912,-0.33791068444613725,0.28,Not Significant,0.003991352
8.665369599011406,76.77547070432308,-0.28653450128438396,0.341,Not Significant,0.021453518
8.667177775143955,76.77547919149107,-0.138819666175604,0.46,Not Significant,0.009812074
8.670794126872005,76.77549617134233,-0.4006789450546837,0.195,Not Significant,0.009812074
8.683451352277437,76.77555565873679,-0.18923636378552244,0.458,Not Significant,0.009812074
8.685259526618335,76.77556416429087,-0.13142969278768787,0.45,Not Significant,0.009812074
8.692492222187909,76.77559820489611,-0.3169756246628223,0.322,Not Significant,0.003991352
8.714190291654381,76.77570050326878,-0.18504655313585486,0.464,Not Significant,0.005820722
8.715998462941139,76.77570904008913,-0.1879292688545104,0.434,Not Significant,0.01363712
8.735888335208658,76.7758030665348,-0.41063419540216706,0.207,Not Significant,0.019624148
8.763010853116892,76.77593164323753,,0.001,Not Significant,0.009812074
8.775668014216878,76.77599178742427,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.782900673717421,76.77602619603228,0.7516419066889424,0.108,Not Significant,0.009812074
8.786517002379881,76.77604341138321,0.0020779012503331536,0.33,Not Significant,0.044902712000000004
8.788325166439035,76.77605202182058,0.46278979546891225,0.123,Not Significant,0.017628472
8.791941494013004,76.77606924821927,-0.16306122717801536,0.476,Not Significant,0.019624148
8.672593846358838,76.77732178419456,-0.4006789450546837,0.207,Not Significant,0.009812074
8.715989963887186,76.77752636915606,-0.16579181304973298,0.444,Not Significant,0.019624148
8.717798133204369,76.77753491654356,-0.25227909574352386,0.32,Not Significant,0.03725262
8.730455313381613,76.77759479982072,,0.001,Not Significant,0.019624148
8.752153315982747,76.7776976668414,-0.30506252113621196,0.411,Not Significant,0.017628472
8.75396148169233,76.77770625106724,-0.08065049984877279,0.35,Not Significant,0.009812074
8.77023496493996,76.77778359201149,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.788316595788379,76.77786970145777,0.1272786389017805,0.256,Not Significant,0.037086314
8.665352692475839,76.77910487339842,-0.21928788031008592,0.424,Not Significant,0.009812074
8.692475261947415,76.77923263461408,-0.3757472140397931,0.134,Not Significant,0.009812074
8.714173288444625,76.77933514210982,-0.263500688514628,0.251,Not Significant,0.007816398
8.7159814561504,76.77934369638153,-0.20189176174658813,0.393,Not Significant,0.01180775
8.717789623676154,76.77935225249658,-0.015410042742445099,0.352,Not Significant,0.01363712
8.759377427000846,76.77954955200451,0.11267726128885296,0.263,Not Significant,0.009812074
8.800965134636511,76.77974782719082,-0.27507050599813104,0.429,Not Significant,0.009812074
8.65268702593266,76.78086241445477,0.678257138957681,0.083,Not Significant,0.015632796
8.656303369777849,76.78087941686958,2.1427143158416446,0.002,Hot Spot (99% Confidence),0.052885416000000005
8.658111541432211,76.78088792084267,1.163567877376402,0.02,Hot Spot (95% Confidence),0.054881092000000006
8.659919712907707,76.7808964266596,0.6252931596929273,0.058,Not Significant,0.007816398
8.688850432159802,76.78103277052766,-0.31091377718957,0.378,Not Significant,0.017628472
8.694274936908688,76.7810583875679,-0.4822208523128284,0.017,Cold Spot (95% Confidence),0.009812074
8.697891272510027,76.78107547481817,-0.12170667726563214,0.465,Not Significant,0.003991352
8.701507607392692,76.78109256944758,-0.05145575954519225,0.375,Not Significant,0.033261268000000004
8.703315774564432,76.78110111952958,-0.051610995804104456,0.365,Not Significant,0.031265592
8.71235660772575,76.78114389761419,-0.42877782215992255,0.147,Not Significant,0.007816398
8.725013766592294,76.78120386442947,,0.001,Not Significant,0.01363712
8.737670916628394,76.78126392167123,,0.001,Not Significant,0.003991352
8.761177028939503,76.78137569650644,-0.4114765617226334,0.118,Not Significant,0.033261268000000004
8.781066792398846,76.78147051892182,-0.17250940281070512,0.467,Not Significant,0.01180775
8.791915745040562,76.78152233442174,-0.4006789450546836,0.19,Not Significant,0.009812074
8.804572848194512,76.78158286987967,-0.4006559691117578,0.136,Not Significant,0.01363712
8.8081891617456,76.78160018235032,-0.3588094653691661,0.283,Not Significant,0.009812074
8.652678563647736,76.78267943371499,1.0298238397319395,0.046,Hot Spot (95% Confidence),0.003991352
8.654486733865221,76.78268794266219,1.6931437232006434,0.006,Hot Spot (99% Confidence),0.047064694000000004
8.6562949039039,76.78269645345503,1.0345007335273104,0.017,Hot Spot (95% Confidence),0.23532347
8.65810307376373,76.78270496609355,1.4096574689883181,0.005,Hot Spot (99% Confidence),0.054881092
8.65991124344467,76.78271348057778,0.6188168281635827,0.046,Hot Spot (95% Confidence),0.009812074
8.66171941294669,76.78272199690778,0.2577787030964987,0.154,Not Significant,0.003991352
8.665335751413819,76.78273903510521,1.1396845931957371,0.02,Hot Spot (95% Confidence),0.01363712
8.690650100616011,76.78285850924641,-0.3175507672690148,0.26,Not Significant,0.01363712
8.696074599441628,76.78288415792966,-0.3451610604285669,0.195,Not Significant,0.003991352
8.699690931093851,76.7829012662849,-0.2253338498718309,0.345,Not Significant,0.031265592
8.701499096650402,76.78290982323254,0.06774686055562529,0.268,Not Significant,0.01363712
8.703307262027197,76.78291838202696,0.048962841391485074,0.298,Not Significant,0.009812074
8.759360299349828,76.78318462088035,-0.2006611668009893,0.455,Not Significant,0.009812074
8.777441887256158,76.7832708831886,-0.3678244436079018,0.27,Not Significant,0.02544487
8.791907144530589,76.78334002613096,-0.4006789450546837,0.18,Not Significant,0.009812074
8.793715300873194,76.78334867731847,-0.4006789450546836,0.197,Not Significant,0.009812074
8.806372390184322,76.78340928740487,-0.3378747255264074,0.281,Not Significant,0.009812074
8.654478261165234,76.78450496873846,1.5337237551516443,0.007,Hot Spot (99% Confidence),0.019624148
8.656286429407563,76.78451348819479,1.0743393132390064,0.008,Hot Spot (99% Confidence),0.15898886
8.658094597471027,76.7845220094987,1.2487369321643418,0.009,Hot Spot (99% Confidence),0.017628472
8.659902765355586,76.78453053265021,0.7158542410588864,0.023,Hot Spot (95% Confidence),0.027440546000000003
8.661710933061215,76.78453905764934,0.465257781737442,0.067,Not Significant,0.017628472
8.66351910058786,76.78454758449618,0.8164283353893498,0.03,Hot Spot (95% Confidence),0.029269916
