latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.748160068299601,76.72914780047145,-0.12739646432983234,0.206,Not Significant,0.007816398
8.753584707646933,76.72917284381238,-0.28353279293493466,0.003,Cold Spot (99% Confidence),0.003991352
8.762625769619081,76.729214618557,-0.26306666713647225,0.005,Cold Spot (99% Confidence),0.003991352
8.766242193144741,76.72923134100091,-0.2734419087736085,0.008,Cold Spot (99% Confidence),0.031431898
8.771666827078885,76.72925643811008,-0.17216831228881668,0.17,Not Significant,0.013803426
8.77347503802897,76.72926480739817,-0.2400587387549511,0.037,Cold Spot (95% Confidence),0.009812074
8.775283248798337,76.72927317847885,-0.28332647943150174,0.004,Cold Spot (99% Confidence),0.003991352
8.778899669794798,76.72928992601818,-0.283930792500602,0.012,Cold Spot (95% Confidence),0.007816398
8.780707880021819,76.72929830247689,-0.2966671152734441,0.002,Cold Spot (99% Confidence),0.01363712
8.706562846241399,76.73077366648187,-0.2827991213075319,0.047,Cold Spot (95% Confidence),0.007816398
8.70837106193044,76.73078197998342,-0.28382414262998645,0.043,Cold Spot (95% Confidence),0.015632796
8.710179277440062,76.73079029527791,-0.2745972972857957,0.058,Not Significant,0.021619824000000003
8.731877849547313,76.73089021867786,-0.1008781251222035,0.362,Not Significant,0.021619824000000003
8.73368606272113,76.73089855728462,-0.13157245659801192,0.244,Not Significant,0.023449194
8.739110701162865,76.73092358386627,-0.03562935478951879,0.473,Not Significant,0.037086314
8.742727125890553,76.73094027722232,-0.11918218224214115,0.288,Not Significant,0.021453518
8.744535337984248,76.73094862659097,-0.14910986286153669,0.219,Not Significant,0.009812074
8.746343549897794,76.7309569777534,-0.14787683176191763,0.213,Not Significant,0.003991352
8.748151761631158,76.73096533070968,-0.24645040614314537,0.018,Cold Spot (95% Confidence),0.035256944
8.749959973184298,76.73097368545983,-0.20802501140628407,0.065,Not Significant,0.021453518
8.753576395749777,76.73099040034195,-0.31654333392259154,0.001,Cold Spot (99% Confidence),0.009812074
8.762617449007081,76.73103221894316,-0.29545496810123484,0.001,Cold Spot (99% Confidence),0.007982704
8.764425659117153,76.73104058804586,-0.30158662523748636,0.002,Cold Spot (99% Confidence),0.01363712
8.766233869046683,76.73104895894286,-0.24192481377516706,0.034,Cold Spot (95% Confidence),0.003991352
8.768042078795629,76.73105733163415,-0.24329061536899352,0.028,Cold Spot (95% Confidence),0.009812074
8.771658497751632,76.73107408239983,-0.24351419644937286,0.023,Cold Spot (95% Confidence),0.031265592
8.70112992807043,76.73256603803046,-0.30824006011207533,0.006,Cold Spot (99% Confidence),0.009812074
8.706554570980794,76.73259099392241,-0.33116944357045713,0.007,Cold Spot (99% Confidence),0.01363712
8.710170998690753,76.7326076401576,-0.24999652764598887,0.058,Not Significant,0.017794778
8.728253126466193,76.7326909790328,-0.055863628937323384,0.465,Not Significant,0.027440546
8.730061338255226,76.73269932279376,-0.1033429296698158,0.356,Not Significant,0.048894064
8.731869549864381,76.73270766835005,-0.06785540620004299,0.478,Not Significant,0.009812074
8.733677761293633,76.73271601570173,-0.12855600094732592,0.245,Not Significant,0.01180775
8.73729418361225,76.73273271579141,0.005623092355938916,0.356,Not Significant,0.003991352
8.739102394501552,76.73274106852948,-0.14300273573921948,0.205,Not Significant,0.062531184
8.74271881573995,76.73275777939236,-0.13862832162567063,0.242,Not Significant,0.02544487
8.744527026088972,76.7327661375172,-0.194891220340436,0.09,Not Significant,0.023449194
8.749951656054922,76.73279122266602,-0.2779833912354881,0.01,Cold Spot (99% Confidence),0.021453518
8.75175986568307,76.73279958797386,-0.26561838935204374,0.005,Cold Spot (99% Confidence),0.009812074
8.75537628439841,76.73281632397709,-0.27765016994123753,0.01,Cold Spot (99% Confidence),0.003991352
8.757184493485527,76.73282469467257,-0.323188805225891,0.001,Cold Spot (99% Confidence),0.019624148
8.766225536214122,76.73286657509051,-0.28284590150610567,0.004,Cold Spot (99% Confidence),0.009812074
8.76803374421819,76.73287495656245,-0.28548790613372016,0.005,Cold Spot (99% Confidence),0.017628472
8.769841952041618,76.73288333983065,-0.22157667315195723,0.062,Not Significant,0.01363712
8.771650159684382,76.73289172489514,-0.20785820697305474,0.088,Not Significant,0.019624148
8.704738074668128,76.7343999904261,-0.31599922880357073,0.006,Cold Spot (99% Confidence),0.009812074
8.706546287046077,76.73440831956817,-0.29636807735086534,0.022,Cold Spot (95% Confidence),0.007816398
8.73005303161896,76.73451676192757,-0.13381378322625762,0.279,Not Significant,0.05088974
8.731861241481731,76.73452511622688,-0.1211249898174042,0.297,Not Significant,0.021453518
8.74090228809598,76.73456691468323,-0.11254981048018114,0.222,Not Significant,0.017628472
8.744518705481177,76.73458364664778,-0.2023581953404505,0.084,Not Significant,0.01363712
8.746326913903523,76.73459201532637,-0.22319569607042106,0.034,Cold Spot (95% Confidence),0.007982704
8.74994333020753,76.7346087580764,-0.2385272041848697,0.023,Cold Spot (95% Confidence),0.003991352
8.755367953311287,76.73463388568423,-0.3015830475324945,0.002,Cold Spot (99% Confidence),0.009812074
8.758984367811864,76.73465064641177,-0.2718335457487648,0.001,Cold Spot (99% Confidence),0.01363712
8.773450018592476,76.73471776124123,-0.2826534010518533,0.005,Cold Spot (99% Confidence),0.023449194
8.787915657804476,76.73478499115785,-0.3393859075503394,0.016,Cold Spot (95% Confidence),0.009812074
8.789723861891634,76.73479340299058,-0.37861257141309285,0.005,Cold Spot (99% Confidence),0.01180775
8.697496939493872,76.73618397210835,-0.27529347296927487,0.038,Cold Spot (95% Confidence),0.01363712
8.730044716284842,76.73633419926415,-0.1359298048172608,0.253,Not Significant,0.017628472
8.731852924399405,76.73634256230642,-0.19076048096224107,0.102,Not Significant,0.019624148
8.737277547663284,76.7363676622283,-0.17726264253808843,0.038,Cold Spot (95% Confidence),0.009812074
8.76259243478613,76.73648500932872,-0.32171348723467585,0.001,Cold Spot (99% Confidence),0.015632796
8.764400639656182,76.73649340476209,-0.26265602906496166,0.006,Cold Spot (99% Confidence),0.003991352
8.77344166129678,76.73653540892826,-0.219249434746332,0.104,Not Significant,0.003991352
8.78248267841798,76.73657745809743,-0.28701439164155457,0.002,Cold Spot (99% Confidence),0.01363712
8.789715488857937,76.73661112983847,-0.36083786077823166,0.016,Cold Spot (95% Confidence),0.007982704
8.791523691015259,76.73661955227489,-0.3676651002477218,0.012,Cold Spot (95% Confidence),0.007816398
8.6956804371831,76.73799291302089,-0.32968542921921107,0.026,Cold Spot (95% Confidence),0.023449194
8.71376252688009,76.73807636977382,-0.2021121973914433,0.099,Not Significant,0.009812074
8.719187150288706,76.73810144190948,-0.2399029806098798,0.039,Cold Spot (95% Confidence),0.009812074
8.72099535773222,76.73810980288945,-0.24688212297279907,0.014,Cold Spot (95% Confidence),0.007816398
8.724611772079978,76.73812653025169,-0.21425513607805347,0.044,Cold Spot (95% Confidence),0.007816398
8.728228185708483,76.73814326481741,-0.1534854473703028,0.191,Not Significant,0.017628472
8.73003639225292,76.73815163480162,-0.18235140249192028,0.146,Not Significant,0.009812074
8.73184459861744,76.73816000658682,-0.22973647284410842,0.044,Cold Spot (95% Confidence),0.01180775
8.733652804801999,76.73816838017306,-0.21754140470792746,0.042,Cold Spot (95% Confidence),0.003991352
8.742693833024145,76.73821027512109,-0.17234515224743707,0.043,Cold Spot (95% Confidence),0.019624148
8.771625093043081,76.73834464159569,-0.17925074504397132,0.212,Not Significant,0.019624148
8.773433295259384,76.73835305481519,-0.22426703261271524,0.108,Not Significant,0.009812074
8.77885790082338,76.73837830528586,-0.2492973475251519,0.013,Cold Spot (95% Confidence),0.003991352
8.695672137735885,76.73981018099981,-0.29914164313525776,0.062,Not Significant,0.01363712
8.697480345761173,76.73981852728079,-0.2715512333981708,0.07,Not Significant,0.003991352
8.699288553607172,76.73982687536382,-0.34496036800421304,0.003,Cold Spot (99% Confidence),0.015632796
8.702904968761167,76.73984357693642,-0.2042184777020731,0.144,Not Significant,0.009812074
8.704713176069092,76.73985193042601,-0.3028742303399583,0.001,Cold Spot (99% Confidence),0.027440546000000003
8.710137796916127,76.73987700170865,-0.24107326487600153,0.007,Cold Spot (99% Confidence),0.017628472
8.713754209916512,76.73989372490895,-0.20315550780452196,0.137,Not Significant,0.01363712
8.7155624161473,76.73990208921282,-0.2788255957552441,0.011,Cold Spot (95% Confidence),0.045069018
8.719178828069902,76.73991882322817,-0.2673477772032882,0.011,Cold Spot (95% Confidence),0.019624148
8.724603444605801,76.73994393777083,-0.2592314549886604,0.017,Cold Spot (95% Confidence),0.01363712
8.728219854730645,76.73996068981289,-0.23090887289774292,0.02,Cold Spot (95% Confidence),0.043073342
8.731836264135877,76.73997744906623,-0.22343325338079428,0.065,Not Significant,0.015632796
8.733644468568551,76.73998583139722,-0.22036516251204114,0.064,Not Significant,0.01363712
8.737260876893824,76.7400026014681,-0.23102506171555023,0.024,Cold Spot (95% Confidence),0.009812074
8.757151109799079,76.7400949657839,-0.3044820208540356,0.001,Cold Spot (99% Confidence),0.037086314
8.771616720016272,76.74016227689447,-0.2728712577607798,0.01,Cold Spot (99% Confidence),0.047064694000000004
8.699280241990172,76.74164415895683,-0.29691092740709046,0.016,Cold Spot (95% Confidence),0.009812074
8.713745884271662,76.74171107824164,-0.21145700891554997,0.115,Not Significant,0.007816398
8.715554088748897,76.74171945127142,-0.1933196463713406,0.175,Not Significant,0.01363712
8.717362293046472,76.74172782610562,-0.1692517937085007,0.201,Not Significant,0.007816398
8.719170497164342,76.74173620274424,-0.20845309186068486,0.077,Not Significant,0.009812074
8.72278690486084,76.74175296143498,-0.29091660310537615,0.004,Cold Spot (99% Confidence),0.025611176
8.724595108439386,76.74176134348721,-0.20042294001360572,0.103,Not Significant,0.003991352
8.733636123633723,76.74180328081843,-0.2245640038307024,0.079,Not Significant,0.033261268000000004
8.735444326132647,76.74181167369898,-0.17505956388749314,0.202,Not Significant,0.003991352
8.737252528451515,76.7418200683844,-0.2257884366159964,0.057,Not Significant,0.007816398
8.740868932548912,76.74183686317004,-0.18236713513154715,0.127,Not Significant,0.053051722
8.742677134327371,76.74184526327032,-0.03542739916302165,0.386,Not Significant,0.023781806000000003
8.7517181405158,76.74188729084824,-0.10966775420931134,0.461,Not Significant,0.007816398
8.753526341212465,76.74189570177941,-0.1948736206395808,0.177,Not Significant,0.009812074
8.758950942219753,76.74192094540487,-0.26960415302224333,0.025,Cold Spot (95% Confidence),0.007816398
8.76799194028738,76.741963054223,-0.23616789578868613,0.008,Cold Spot (99% Confidence),0.007816398
8.775224735488816,76.7419967737787,-0.2047333008541791,0.046,Cold Spot (95% Confidence),0.009812074
8.778841132004512,76.74201364439122,-0.11313450265898202,0.456,Not Significant,0.007816398
8.78064932999098,76.74202208240631,-0.08982273075838387,0.469,Not Significant,0.003991352
8.686614487580664,76.74340292016032,-0.26135835801232393,0.072,Not Significant,0.015632796
8.695655512852541,76.74344471154964,-0.28333157066486575,0.007,Cold Spot (99% Confidence),0.009812074
8.708312940702294,76.74350329534023,-0.25590667070660744,0.021,Cold Spot (95% Confidence),0.021453518
8.711929347044082,76.7435200498205,-0.19505662430262033,0.054,Not Significant,0.009812074
8.715545752667438,76.7435368115256,-0.14205911981023012,0.291,Not Significant,0.01180775
8.717353955209612,76.74354519508755,-0.2497560208365157,0.023,Cold Spot (95% Confidence),0.041077666
8.722778561757684,76.74357035661149,-0.2043057459249934,0.076,Not Significant,0.009812074
8.731819569074137,76.7436123286144,-0.11758793621807659,0.314,Not Significant,0.009812074
8.73362776999755,76.74362072843482,-0.20201729420076972,0.144,Not Significant,0.03725262
8.735435970740921,76.74362913006193,-0.19103901229186765,0.154,Not Significant,0.023449194
8.742668771913234,76.74366275463834,-0.11493731807272801,0.378,Not Significant,0.029436222
8.746285171418188,76.74367957776786,-0.17497274825617776,0.072,Not Significant,0.017628472
8.7517097693233,76.74370482601489,-0.3114029024410229,0.013,Cold Spot (95% Confidence),0.054714786
8.758942564004261,76.74373851564428,-0.308053316316489,0.014,Cold Spot (95% Confidence),0.007816398
8.760750762223216,76.74374694256979,-0.3272069082111694,0.003,Cold Spot (99% Confidence),0.009812074
8.778832734474472,76.74383131123598,-0.16981061837361977,0.316,Not Significant,0.048894064
8.78064093070497,76.74383975804464,-0.23598095755506904,0.152,Not Significant,0.056876768
8.782449126754488,76.74384820666114,-0.06881440650442364,0.437,Not Significant,0.007816398
8.684797967094747,76.74521177766385,-0.23251093322892005,0.122,Not Significant,0.01363712
8.708304602966559,76.74532061889607,-0.23014821423043602,0.084,Not Significant,0.01180775
8.71553740790296,76.7453541699735,-0.1902314111989489,0.115,Not Significant,0.033427574
8.726386609915922,76.7454045508354,-0.22166464798261284,0.006,Cold Spot (99% Confidence),0.023449194
8.737235805451943,76.74545499680039,-0.1259354237020601,0.319,Not Significant,0.01363712
8.751701389411213,76.74552235937439,-0.0499675634146399,0.417,Not Significant,0.009812074
8.753509586594603,76.74553078783626,-0.2108938903990458,0.127,Not Significant,0.023449194
8.758934177061874,76.74555608407641,-0.33654359010139445,0.004,Cold Spot (99% Confidence),0.015632796
8.760742373523208,76.74556451977476,-0.3059005580926815,0.015,Cold Spot (95% Confidence),0.007816398
8.762550569803942,76.74557295728232,-0.3204894949397822,0.004,Cold Spot (99% Confidence),0.01363712
8.764358765904039,76.74558139659922,-0.30241285784718375,0.007,Cold Spot (99% Confidence),0.01363712
8.782440716961819,76.74566588928714,-0.20138560867913863,0.23,Not Significant,0.019624148
8.68659784562485,76.74703735647313,-0.20253078221318874,0.179,Not Significant,0.009812074
8.708296256555169,76.74713794064394,-0.20072883616139922,0.16,Not Significant,0.003991352
8.710104456299698,76.74714633442133,-0.18978088353239822,0.184,Not Significant,0.029436222
8.711912655864623,76.74715473000865,-0.09943338585053609,0.404,Not Significant,0.037086314
8.713720855249907,76.74716312740594,-0.12596442471083255,0.306,Not Significant,0.03725262
8.715529054455512,76.74717152661322,-0.12038637886108179,0.366,Not Significant,0.017628472
8.717337253481407,76.74717992763057,-0.15159293474230562,0.215,Not Significant,0.009812074
8.737227430894768,76.7472724582963,-0.2137513807936652,0.068,Not Significant,0.031265592
8.766158559116333,76.74740743945085,-0.29494760750398713,0.012,Cold Spot (95% Confidence),0.009812074
8.767966753095527,76.74741589116671,-0.29689379246855485,0.008,Cold Spot (99% Confidence),0.007816398
8.780624105886453,76.74747510389605,-0.1775546001485704,0.174,Not Significant,0.01363712
8.684781311350918,76.74884619296841,-0.2692878660757754,0.022,Cold Spot (95% Confidence),0.027440546000000003
8.704671504962025,76.74893846102209,-0.28021170138020607,0.006,Cold Spot (99% Confidence),0.019624148
8.70828790146816,76.74895526058191,-0.25192561247690454,0.057,Not Significant,0.01363712
8.710096099451873,76.74896366307942,-0.14224665806004577,0.319,Not Significant,0.015965408
8.711904297255963,76.74897206738875,-0.15417357694595335,0.27,Not Significant,0.043073342
