latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.66169083526648,76.7888382223994,1.2710531629839774,0.015,Hot Spot (95% Confidence),0.013803426
8.667115324536443,76.78886387004296,-0.574698490874174,0.059,Not Significant,0.031265592
8.670731649820869,76.78888097773321,0.18131278164759043,0.22,Not Significant,0.003991352
8.692429586464854,76.78898377948379,,0.001,Not Significant,0.019624148
8.762947701589091,76.78931972823598,3.2332038539726717,0.002,Hot Spot (99% Confidence),0.056876768
8.764755854775382,76.78932837938676,1.8361382872801024,0.005,Hot Spot (99% Confidence),0.01363712
8.766564007780586,76.78933703239215,0.9778879747402259,0.032,Hot Spot (95% Confidence),0.009812074
8.663490487806346,76.79066383294742,0.17954511306578871,0.207,Not Significant,0.009812074
8.69965367948379,76.79083534301981,-0.11009410758194847,0.374,Not Significant,0.003991352
8.719543404270214,76.79092998980089,,0.001,Not Significant,0.009812074
8.732200490512454,76.79099033645697,-0.4034491868583997,0.246,Not Significant,0.01363712
8.744857567912764,76.79105077404245,-0.31636280060147504,0.331,Not Significant,0.027440546
8.757514636458682,76.79111130257228,-0.24920137234039047,0.439,Not Significant,0.009812074
8.762939091693312,76.79113727121462,0.6975163522653512,0.042,Hot Spot (95% Confidence),0.292033932
8.764747243076108,76.79114593114156,2.6818015163295263,0.003,Hot Spot (99% Confidence),0.031265592
8.766555394277802,76.79115459292498,1.2395833044800244,0.018,Hot Spot (95% Confidence),0.01363712
8.661673808785558,76.79247232957498,-0.3051223079155221,0.346,Not Significant,0.009812074
8.672522764071145,76.79252374563907,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.686988027745086,76.79259240433697,-0.40353732416995874,0.246,Not Significant,0.007816398
8.70145327992748,76.79266118185045,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.744848967339239,76.79286822750693,0.04324267844030637,0.302,Not Significant,0.009812074
8.746657118725896,76.7928768776287,-0.15456159995021104,0.464,Not Significant,0.01363712
8.75388972246461,76.79291149669552,1.0317721374507123,0.029,Hot Spot (95% Confidence),0.009812074
8.762930473067476,76.79295481233682,3.9129258692207545,0.002,Hot Spot (99% Confidence),0.019624148
8.764738622644943,76.79296348103985,2.1544980379820133,0.001,Hot Spot (99% Confidence),0.02544487
8.641775534378873,76.79419519585949,-0.40350602331551355,0.21,Not Significant,0.009812074
8.649008172600784,76.79422941877093,,0.001,Not Significant,0.009812074
8.656240807961762,76.79426367140172,,0.001,Not Significant,0.009812074
8.724950700757054,76.79459055417932,-0.6503328501316877,0.036,Cold Spot (95% Confidence),0.01363712
8.726758852322817,76.7945991926033,-0.30219591243038235,0.329,Not Significant,0.003991352
8.728567003708205,76.79460783288661,-0.5754454905350491,0.044,Cold Spot (95% Confidence),0.009812074
8.732183305937728,76.7946251190314,-0.3021058210736284,0.329,Not Significant,0.009812074
8.74484035805398,76.79468567911353,-0.21198838763451536,0.495,Not Significant,0.01363712
8.750264806250645,76.7947116613301,1.3901589576286217,0.015,Hot Spot (95% Confidence),0.007816398
8.752072955287893,76.7947203257887,1.5897087405882457,0.007,Hot Spot (99% Confidence),0.027440546
8.759305549627713,76.79475500222297,0.3908085967720667,0.148,Not Significant,0.015632796
8.762921845711611,76.79477235160066,1.8608979343126173,0.01,Hot Spot (99% Confidence),0.04091136
8.790044043230695,76.79490270913399,,0.001,Not Significant,0.003991352
8.799084766660922,76.79494625468111,,0.001,Not Significant,0.009812074
8.815358057377289,76.79502475391816,,0.001,Not Significant,0.009812074
8.846096455120046,76.79517344166904,,0.001,Not Significant,0.007816398
8.688779069687707,76.79623535529777,-0.5093149207819893,0.114,Not Significant,0.009812074
8.69420352922049,76.79626119071516,,0.001,Not Significant,0.005820722
8.717709501824263,76.79637333769006,,0.001,Not Significant,0.003991352
8.750256182827206,76.79652913735424,1.7246054598284457,0.009,Hot Spot (99% Confidence),0.035256944
8.752064330055589,76.7965378105757,0.21479501618368402,0.167,Not Significant,0.140695164
8.753872477103076,76.79654648565896,1.8529823520441495,0.011,Hot Spot (95% Confidence),0.017628472
8.641758495927197,76.79782910138604,-0.4826366135591663,0.077,Not Significant,0.009812074
8.643566652133199,76.79783767162797,-0.5178057647785678,0.05,Cold Spot (95% Confidence),0.009812074
8.752055696104327,76.79835529350085,1.8926148775191882,0.008,Hot Spot (99% Confidence),0.013803426
8.7538638413411,76.79836397734883,1.1316852306820944,0.031,Hot Spot (95% Confidence),0.019624148
8.766520852929904,76.79842481647216,-0.4032998893710497,0.246,Not Significant,0.02544487
8.621860253663916,76.79955180649058,-0.04697941553485648,0.342,Not Significant,0.01363712
8.627284722203779,76.79957748728465,-0.13386558975756674,0.384,Not Significant,0.015632796
8.643558118184696,76.79965463025064,-0.41143850909023155,0.159,Not Significant,0.003991352
8.645366272400427,76.79966321100555,-0.5850409068156583,0.038,Cold Spot (95% Confidence),0.009812074
8.677913017676106,76.79981798321077,-0.4034491868583997,0.245,Not Significant,0.01363712
8.690570069593988,76.79987833546953,-0.34784775890278063,0.289,Not Significant,0.007816398
8.750238909828973,76.80016408381525,1.2793803227948803,0.022,Hot Spot (95% Confidence),0.029269916
8.766512195758956,76.80024236770352,0.26955615946794365,0.189,Not Significant,0.009812074
8.782785467009981,76.80032080273286,,0.001,Not Significant,0.007816398
8.623659887410458,76.80137722660619,-0.18296356890878973,0.478,Not Significant,0.017628472
8.625468041777237,76.80138579550203,-0.04505072530174122,0.346,Not Significant,0.013803426
8.66163109160022,76.80155756500301,-0.16538279323395658,0.432,Not Significant,0.01363712
8.663439242212934,76.80156617306058,-0.2006518859675401,0.469,Not Significant,0.01363712
8.672479992588292,76.80160924132923,-0.40350602331551355,0.244,Not Significant,0.009812074
8.674288142125466,76.80161786057941,-0.36970595590155186,0.328,Not Significant,0.009812074
8.68332888711985,76.80166098481492,-0.40353732416995874,0.244,Not Significant,0.007816398
8.692369627625093,76.80170415569549,-0.4563798104459811,0.126,Not Significant,0.01180775
8.69960221679405,76.80173872598803,-0.31331705312912866,0.335,Not Significant,0.01363712
8.641732873694176,76.80327994571333,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.683320296014916,76.80347813048311,-0.44759306039194,0.195,Not Significant,0.009812074
8.69055288151613,76.8035126982395,-0.3682363908266883,0.296,Not Significant,0.009812074
8.706826188376223,76.80359058496514,,0.001,Not Significant,0.009812074
8.768302993561255,76.80388618966472,-0.40353732416995874,0.244,Not Significant,0.007816398
8.773727407507332,76.80391237617793,,0.001,Not Significant,0.017628472
8.616410211696424,76.80497661848658,,0.001,Not Significant,0.003991352
8.659805797174435,76.80518302260073,-0.42690691150481974,0.143,Not Significant,0.017628472
8.697776849847882,76.80536450927933,-0.3696496367099231,0.329,Not Significant,0.01363712
8.69958499323716,76.80537317206793,-0.1861112881467119,0.444,Not Significant,0.009812074
8.741172241457226,76.80557293240189,-0.4377385845352453,0.181,Not Significant,0.01363712
8.744788519398433,76.80559034963213,-0.20079134897756137,0.469,Not Significant,0.003991352
8.647140190022874,76.80693967868729,-0.25867814475004525,0.452,Not Significant,0.007816398
8.661605357759498,76.80700868389151,-0.4994601778048869,0.099,Not Significant,0.009812074
8.663413502920653,76.80701731796069,-0.44561464229566256,0.146,Not Significant,0.003991352
8.683303087857126,76.80711241621464,-0.4681092019851393,0.169,Not Significant,0.01363712
8.737547299805746,76.80737292619521,0.3989475795212523,0.128,Not Significant,0.015632796
8.838802726208172,76.8078637220165,,0.001,Not Significant,0.009812074
8.612776824752768,76.80859307358466,-0.5092564650591501,0.136,Not Significant,0.01363712
8.643515319305036,76.80873939538179,-0.25214050249011744,0.479,Not Significant,0.009812074
8.64532346443567,76.80874801939544,-0.4387182795919831,0.17,Not Significant,0.01363712
8.665213049059322,76.80884300713377,-0.6240451724550059,0.043,Cold Spot (95% Confidence),0.003991352
8.685102611991486,76.80893822149072,-0.26833292220614197,0.398,Not Significant,0.007982704
8.688718893826696,76.808955557544,-0.5004975303328083,0.231,Not Significant,0.009812074
8.701375874586155,76.80901629274642,0.7758029024739053,0.046,Hot Spot (95% Confidence),0.015632796
8.708608431061013,76.80905103979806,-0.2007056188317431,0.467,Not Significant,0.009812074
8.733922356009847,76.80917289061291,0.4597547180265839,0.119,Not Significant,0.037086314
8.735730492152493,76.80918160830024,0.26711688369762704,0.179,Not Significant,0.043239648000000006
8.737538628114446,76.80919032786217,0.6100214835975887,0.098,Not Significant,0.015632796
8.800823272667103,76.80949669386668,0.0892158875375004,0.25,Not Significant,0.003991352
8.826137068150578,76.8096198836945,-0.4898854106783395,0.114,Not Significant,0.007982704
8.605535682973386,76.81037548970885,,0.001,Not Significant,0.009812074
8.612768270129708,76.81040987421116,-0.20073447298208003,0.467,Not Significant,0.007816398
8.694134678591926,76.81079876604697,0.8738932664928991,0.049,Hot Spot (95% Confidence),0.04091136
8.697750954983217,76.81081613824573,1.1717953552517033,0.02,Hot Spot (95% Confidence),0.027440546000000003
8.699559092908972,76.81082482715841,1.1586992000771104,0.022,Hot Spot (95% Confidence),0.033427574
8.721256733969412,76.8109292404194,0.565310589317189,0.079,Not Significant,0.015632796
8.733913679261214,76.81099027291218,0.8240081048302095,0.065,Not Significant,0.01363712
8.822512047728576,76.81142007567381,-0.44340513170062995,0.119,Not Significant,0.007982704
8.826128298390119,76.81143771441695,-0.4574221448256478,0.121,Not Significant,0.007816398
8.851442032562113,76.81156139605282,,0.001,Not Significant,0.04091136
8.632649286832285,76.81232147983664,-0.3601280220129788,0.252,Not Significant,0.007816398
8.63626557176649,76.8123387418342,-0.22617813903946146,0.395,Not Significant,0.009812074
8.657963266349094,76.81244247141059,0.2724721562253189,0.177,Not Significant,0.007816398
8.661579546273046,76.81245978594178,0.06928717733037622,0.25,Not Significant,0.023449194
8.681469073032064,76.81255515004602,-0.40350602331551355,0.242,Not Significant,0.009812074
8.694126033292381,76.8126159545436,1.199781096482537,0.021,Hot Spot (95% Confidence),0.02544487
8.695934169753183,76.8126246484094,0.8012113543038961,0.04,Hot Spot (95% Confidence),0.057043074
8.697742306034062,76.8126333441526,1.3872139038152833,0.012,Hot Spot (95% Confidence),0.031431898
8.699550442134985,76.81264204177322,0.5447509776094751,0.068,Not Significant,0.078496592
8.701358578055913,76.81265074127133,1.2045728108739426,0.024,Hot Spot (95% Confidence),0.01363712
8.710399254959379,76.8126942669254,0.6568279620450286,0.087,Not Significant,0.01363712
8.71220738979958,76.81270297768926,-0.200346886903195,0.467,Not Significant,0.039081990000000004
8.717631793238555,76.81272912124768,0.483578719743613,0.112,Not Significant,0.009812074
8.719439927357548,76.81273783952292,0.25905677495642776,0.175,Not Significant,0.02727424
8.721248061296144,76.81274655967611,0.08499780457260275,0.268,Not Significant,0.041077666
8.723056195054312,76.81275528170731,0.5249645076558108,0.079,Not Significant,0.01363712
8.72848059524587,76.81278145906937,-0.6446200087818462,0.022,Cold Spot (95% Confidence),0.003991352
8.730288728281952,76.81279018861302,-0.6101886469391828,0.036,Cold Spot (95% Confidence),0.003991352
8.79899764948703,76.81312330343856,-0.1975843718825262,0.419,Not Significant,0.023449194
8.800805775452284,76.81313210626568,0.11326903611902422,0.236,Not Significant,0.015632796
8.82069514904805,76.81322906145076,-0.5004975303328083,0.229,Not Significant,0.009812074
8.82611951983607,76.81325554326074,-0.506578489263278,0.109,Not Significant,0.009812074
8.630832554058928,76.81412973480987,-0.4470144937608017,0.135,Not Significant,0.013803426
8.632640694967977,76.81413837163323,-0.328101979005194,0.252,Not Significant,0.009812074
8.645297676326715,76.81419888197561,-0.6091042531223844,0.038,Cold Spot (95% Confidence),0.019624148
8.64710581580544,76.81420753382204,-0.1434757399880599,0.43,Not Significant,0.003991352
8.661570925189821,76.81427681620794,0.1815336132268755,0.208,Not Significant,0.021453518
8.683268567751073,76.81438096520529,-0.40350602331551355,0.222,Not Significant,0.009812074
8.688692974350985,76.8144070447282,-0.021496345258051622,0.294,Not Significant,0.003991352
8.692309244518691,76.81442444047218,0.3278014140787892,0.114,Not Significant,0.031431898
8.695925513966941,76.81444184373284,1.1100411056162205,0.013,Hot Spot (95% Confidence),0.031265592
8.701349916789695,76.81446796271842,0.5617493664025673,0.079,Not Significant,0.02727424
8.7031580507039,76.8144766728057,0.47449301264241767,0.102,Not Significant,0.023449194
8.704966184438021,76.8144853847724,0.24503066865154585,0.17,Not Significant,0.02544487
8.706774317992025,76.81449409861858,0.1352137568351816,0.244,Not Significant,0.023449194
8.721239379935382,76.81456387705482,0.5284697895222406,0.062,Not Significant,0.015632796
8.723047511866676,76.81457260781836,0.06657785291860746,0.278,Not Significant,0.035090638
8.726663775187767,76.81459007498525,-0.10761292300589642,0.483,Not Significant,0.007816398
8.741128821246983,76.81466001885688,,0.001,Not Significant,0.009812074
8.751977598196824,76.81471255573481,,0.001,Not Significant,0.033427574
8.600085563741805,76.81579993077908,0.6430542811797998,0.085,Not Significant,0.003991352
8.601893705854968,76.81580854429413,0.29558850052473357,0.153,Not Significant,0.009812074
8.603701847790072,76.81581715968805,0.3151764609595779,0.152,Not Significant,0.019624148
8.605509989547075,76.81582577696088,0.5764664656758356,0.104,Not Significant,0.007816398
8.634440233408272,76.8159639088934,0.001228596405202559,0.322,Not Significant,0.007816398
8.636248372132057,76.81597255811432,-0.47627170923367945,0.137,Not Significant,0.02544487
8.647097200719692,76.81602449291523,-0.4312178824633121,0.155,Not Significant,0.009812074
8.65252161259789,76.81605048569449,-0.40353732416995874,0.241,Not Significant,0.007816398
8.690492450561962,76.81623290899815,-0.08960628709575898,0.396,Not Significant,0.009812074
8.695916849518841,76.816259037177,1.5584979963372834,0.015,Hot Spot (95% Confidence),0.017628472
8.708573774118134,76.81632006876974,0.2274285448477384,0.212,Not Significant,0.009812074
8.723038819989757,76.81638993204947,0.5145841465806821,0.067,Not Significant,0.009812074
8.724846949911841,76.8163986734271,0.20953745533547893,0.167,Not Significant,0.019624148
8.809828851975073,76.81681164166915,0.11672107356768412,0.266,Not Significant,0.009812074
8.85322371075815,76.81702412389498,,0.001,Not Significant,0.009812074
8.60007698761371,76.81761666361623,-0.2643201989671686,0.329,Not Significant,0.051056046
8.603693268003134,76.81763390973984,-0.0980823414772774,0.457,Not Significant,0.054881092000000006
8.654321118514817,76.81787614555965,-0.6107151230238745,0.022,Cold Spot (95% Confidence),0.009812074
8.685059387857997,76.8180239371153,-0.5298888789581457,0.065,Not Significant,0.009812074
8.69590817640893,76.81807622874004,0.7006609277409018,0.064,Not Significant,0.08248794400000001
