latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.446171341864611,76.99217719518451,0.7385285958207132,0.098,Not Significant,0.01180775
8.457019160307405,76.99223289580365,-0.05420730686800665,0.477,Not Significant,0.007816398
8.462443067142166,76.99226077389719,-0.28179627097606735,0.178,Not Significant,0.003991352
8.466059004147388,76.99227936958407,-0.2946350067752908,0.12,Not Significant,0.015632796
8.50221833520893,76.99246577935259,0.8101946083626227,0.034,Hot Spot (95% Confidence),0.02544487
8.504026299898122,76.99247512146046,0.8463708954289789,0.029,Hot Spot (95% Confidence),0.043073342
8.509450192898848,76.99250316014032,0.4624534535227129,0.043,Hot Spot (95% Confidence),0.017628472
8.522105937005875,76.99256865581073,-0.21554797706705087,0.12,Not Significant,0.007816398
8.529337786862792,76.99260612722297,-0.3043028753056378,0.183,Not Significant,0.009812074
8.61250385458043,76.99303941823068,0.38480807507352716,0.044,Hot Spot (95% Confidence),0.009812074
8.617927715371316,76.99306782786071,0.021737772445299793,0.393,Not Significant,0.009812074
8.453393972150229,76.9940301737431,0.05784896612199697,0.332,Not Significant,0.003991352
8.487745323797817,76.99420713054947,-0.2186319342102193,0.171,Not Significant,0.003991352
8.500401068794828,76.99427251267709,0.5453963040279249,0.049,Hot Spot (95% Confidence),0.01363712
8.505824956842657,76.99430056450477,0.9665708704406435,0.007,Hot Spot (99% Confidence),0.01363712
8.527520493018603,76.99441295734188,-0.2313352219525438,0.321,Not Significant,0.009812074
8.529328453208656,76.99442233681242,-0.3544534493493597,0.129,Not Significant,0.01363712
8.543792128306556,76.99449744680813,0.01370043479710469,0.326,Not Significant,0.003991352
8.605262619715846,76.99481813703531,0.5657580650551314,0.02,Hot Spot (95% Confidence),0.003991352
8.619726234589782,76.99489394022113,0.05359543923912705,0.327,Not Significant,0.009812074
8.690236191636266,76.99526537310092,-0.020496440157262954,0.451,Not Significant,0.003991352
8.767977618912683,76.99567854437734,-0.01890717532516932,0.382,Not Significant,0.037086314
8.424457242953153,76.9956974502971,0.08231710594820763,0.297,Not Significant,0.01363712
8.426265211238736,76.99570672073939,-0.06251861092672789,0.428,Not Significant,0.015632796
8.4624245398922,76.99589256247108,-0.035495963557731804,0.459,Not Significant,0.01180775
8.491351951861379,76.99604182969566,-0.19042554160280137,0.36,Not Significant,0.013803426
8.543782770092598,76.99631372262341,-0.5225405401126888,0.067,Not Significant,0.01363712
8.552822551180872,76.99636077613329,0.19301569530081414,0.2,Not Significant,0.009812074
8.558246417688359,76.99638903301127,0.13202138405020525,0.256,Not Significant,0.02727424
8.59982934067385,76.99660628645965,0.5668719942212108,0.029,Hot Spot (95% Confidence),0.01363712
8.6088690939717,76.99665366004275,0.6649296793555743,0.033,Hot Spot (95% Confidence),0.009812074
8.612484994031403,76.99667262393658,0.6247820191660062,0.022,Hot Spot (95% Confidence),0.01363712
8.447951556728228,76.9976339504053,0.2661893744834118,0.157,Not Significant,0.009812074
8.458799337968431,76.9976898154685,0.5446569280768304,0.073,Not Significant,0.013803426
8.460607300889476,76.99769913353532,0.2201351200089361,0.206,Not Significant,0.01363712
8.469647112839674,76.99774575482789,-0.09483407236248131,0.359,Not Significant,0.009812074
8.49134264344342,76.99785785647589,-0.24574224862040833,0.285,Not Significant,0.013803426
8.505806316310178,76.99793275607333,0.17056398690217042,0.19,Not Significant,0.027440546000000003
8.509422232748861,76.99795150162183,0.3515305689758221,0.091,Not Significant,0.009812074
8.574508606643137,76.99829033439411,0.03820428751442953,0.378,Not Significant,0.009812074
8.603435809453499,76.9984417864007,0.538460122925794,0.063,Not Significant,0.015632796
8.608859654858874,76.99847024257208,0.931744732306849,0.018,Hot Spot (95% Confidence),0.015632796
8.610667602967432,76.99847973209793,0.9735245446026695,0.013,Hot Spot (95% Confidence),0.01363712
8.628747074146336,76.99857474109183,-0.2577477548826076,0.092,Not Significant,0.007982704
8.419014872604277,76.99930102670508,-0.11167153132108747,0.454,Not Significant,0.009812074
8.442518401168186,76.99942184192635,0.19359505311340178,0.204,Not Significant,0.017628472
8.45155821190397,76.99946840224894,0.0357723015328714,0.353,Not Significant,0.01180775
8.453366173520912,76.99947772050969,0.04289062681335474,0.333,Not Significant,0.01180775
8.456982096224303,76.99949636322773,0.14940257997105677,0.232,Not Significant,0.047064694
8.458790057310669,76.99950568768516,0.7439775890724504,0.053,Not Significant,0.0236155
8.484101493924996,76.99963644700429,-0.3701266270453487,0.048,Cold Spot (95% Confidence),0.003991352
8.489525368677976,76.99966451954504,-0.3952204365382208,0.111,Not Significant,0.007816398
8.53110835528674,76.99988036032242,-0.3433402086120169,0.18,Not Significant,0.007816398
8.532916309088597,76.99988976951045,-0.44112585665802173,0.108,Not Significant,0.009812074
8.538340169423346,76.99991800948027,-0.3517916100263976,0.034,Cold Spot (95% Confidence),0.009812074
8.60342636780969,77.0002583410381,0.5551899361779651,0.07,Not Significant,0.01363712
8.607042260900387,77.00027732696563,2.1988407210447707,0.001,Hot Spot (99% Confidence),0.007816398
8.610658153271263,77.00029632117139,2.1721551077740044,0.001,Hot Spot (99% Confidence),0.019624148
8.621505826062007,77.00035335346173,-0.06855067148390241,0.436,Not Significant,0.01363712
8.710094910254622,77.00082190733806,,0.001,Not Significant,0.009812074
8.446125051009679,77.00125627086943,0.7726068711218809,0.053,Not Significant,0.01363712
8.447933011143562,77.00126559137702,-0.046882203118924194,0.437,Not Significant,0.031265592
8.453356890484681,77.00129356530336,0.0714124059895267,0.314,Not Significant,0.009812074
8.455164849911421,77.00130289408017,0.3544606344653796,0.136,Not Significant,0.01180775
8.473244434444462,77.00139629556507,-0.32962309635520265,0.291,Not Significant,0.009812074
8.475052391923517,77.00140564708626,-0.36460647441207095,0.249,Not Significant,0.009812074
8.487708089310912,77.00147116563991,-0.6495819364415462,0.006,Cold Spot (99% Confidence),0.01363712
8.489516045370667,77.00148053370606,-0.2620696879656091,0.301,Not Significant,0.003991352
8.503979687452794,77.00155555269902,0.21693100838311982,0.148,Not Significant,0.01363712
8.513019457974435,77.00160250680116,-0.49770665484028176,0.084,Not Significant,0.01363712
8.514827411544738,77.00161190382823,-0.00687138089271947,0.346,Not Significant,0.003991352
8.525675129225274,77.00166832944123,-0.3687516996451119,0.197,Not Significant,0.009812074
8.561834141753554,77.0018569528883,0.18754688481960372,0.199,Not Significant,0.037086314
8.579913621178177,77.0019515751228,-0.005882654684533927,0.41,Not Significant,0.003991352
8.603416917601173,77.00207489360605,1.1247305481478604,0.008,Hot Spot (99% Confidence),0.003991352
8.607032806662078,77.00209389674774,3.004774007030866,0.001,Hot Spot (99% Confidence),0.031265592
8.608840750922589,77.00210340142571,1.9555559234495197,0.001,Hot Spot (99% Confidence),0.16231498800000002
8.610648695003086,77.00211290817519,3.5966107321289447,0.001,Hot Spot (99% Confidence),0.044902712000000004
8.621496355703789,77.0021699921756,0.20334171277195262,0.18,Not Significant,0.007816398
8.509394196370499,77.00339982451742,0.07151416632939303,0.341,Not Significant,0.007816398
8.525665757153527,77.00348451164972,-0.40369200353531914,0.18,Not Significant,0.009812074
8.536513456318838,77.0035410629377,-0.3107760479400591,0.107,Not Significant,0.003991352
8.605215401431712,77.00390095324391,1.4375421683803022,0.002,Hot Spot (99% Confidence),0.041077666
8.607023343855461,77.00391046445843,2.9158799848606525,0.001,Hot Spot (99% Confidence),0.029269916
8.608831286099221,77.00391997774626,3.7187405622938434,0.001,Hot Spot (99% Confidence),0.07450524
8.617870994616844,77.00396757528665,0.723396304643208,0.01,Hot Spot (99% Confidence),0.009812074
8.393675672147134,77.00461800294124,-0.000718910796735091,0.38,Not Significant,0.009812074
8.433450778167513,77.00482258291477,0.1347558431555273,0.278,Not Significant,0.007816398
8.498537130876354,77.00515951209498,-0.2754507469402051,0.21,Not Significant,0.009812074
8.603397991490228,77.00570799252606,1.1097189821219944,0.009,Hot Spot (99% Confidence),0.007816398
8.607013872480588,77.00572703009581,2.4569130990833385,0.001,Hot Spot (99% Confidence),0.035256944
8.608821812705768,77.00573655199344,2.0761576360730056,0.002,Hot Spot (99% Confidence),0.08997173
8.691986867835478,77.00617680339053,-0.8956166996789872,0.001,Cold Spot (99% Confidence),0.01363712
8.39185847111438,77.00642428004046,0.0510866444188965,0.359,Not Significant,0.01363712
8.393666430483746,77.00643356371302,-0.09134543969494666,0.489,Not Significant,0.01363712
8.397282348695414,77.00645213727249,0.03685489575080345,0.372,Not Significant,0.009812074
8.40451418300944,77.00648930925041,-0.2311479638172689,0.183,Not Significant,0.031265592
8.49671982300486,77.00696615860902,-0.2849228194097113,0.234,Not Significant,0.007816398
8.559997936130802,77.0072965293726,-0.21623761988227594,0.406,Not Significant,0.02727424
8.561805879004364,77.00730600589209,0.7678546996590387,0.085,Not Significant,0.003991352
8.603388515587888,77.00752453887438,0.5027275533693766,0.074,Not Significant,0.017628472
8.605196454152694,77.00753406522767,1.2614667345242714,0.006,Hot Spot (99% Confidence),0.007816398
8.608812330742278,77.00755312416538,2.564915125567079,0.001,Hot Spot (99% Confidence),0.01363712
8.612428206611604,77.00757219141153,1.1521374707281111,0.007,Hot Spot (99% Confidence),0.009812074
8.80587650761944,77.00860441218337,,0.001,Not Significant,0.009812074
8.391849223118252,77.00823983035404,-0.04722814523955057,0.425,Not Significant,0.017628472
8.498518404912936,77.00879161083803,-0.3686874349347357,0.111,Not Significant,0.009812074
8.527445534270022,77.00894249145342,-0.33371842312555616,0.093,Not Significant,0.003991352
8.559988500191054,77.00911286766373,0.515369870329365,0.118,Not Significant,0.01363712
8.610610776211264,77.00937923545632,1.1555685681016084,0.012,Hot Spot (95% Confidence),0.003991352
8.614226647675801,77.00939832408564,0.7171406126027284,0.036,Hot Spot (95% Confidence),0.009812074
8.632305994180884,77.00949389198747,-0.2591530396979148,0.425,Not Significant,0.003991352
8.634113927838904,77.00950346021473,-0.453552787491762,0.185,Not Significant,0.009812074
8.364720615799733,77.00991612089595,-0.3893401165479104,0.118,Not Significant,0.009812074
8.411727465702306,77.01015779764363,-0.3707390056996142,0.271,Not Significant,0.009812074
8.451502399597697,77.01036338927113,0.04884168996650507,0.331,Not Significant,0.01363712
8.552747298627034,77.0108912501069,0.17730156135773667,0.228,Not Significant,0.007816398
8.63410440039678,77.01132014896287,-0.5312889309600477,0.144,Not Significant,0.01363712
8.769698755572154,77.0120443494946,2.108573501838877,0.044,Hot Spot (95% Confidence),0.01363712
8.357479555963517,77.01169445151933,0.025099176083403854,0.384,Not Significant,0.003991352
8.3845988871019,77.01183371019863,-0.09749701274600651,0.433,Not Significant,0.027440546000000003
8.411718178742449,77.01197343616487,-0.22955770135300896,0.431,Not Significant,0.007816398
8.446069224590977,77.01215109345323,-0.3173634561322243,0.212,Not Significant,0.01363712
8.447877172606681,77.0121604646183,-0.0554021010874615,0.455,Not Significant,0.007816398
8.449685120445542,77.01216983786188,-0.2986100942389271,0.245,Not Significant,0.017628472
8.494883758836767,77.01240484459571,-0.7004126621145802,0.007,Cold Spot (99% Confidence),0.01363712
8.498499645115164,77.01242370127686,-0.3281326949806628,0.131,Not Significant,0.007816398
8.549121978172353,77.01268856850635,-0.05913982079624296,0.463,Not Significant,0.009812074
8.55816166576771,77.01273603789026,0.26459274780161346,0.15,Not Significant,0.019624148
8.364702138787546,77.01354695999937,-0.23882509196087717,0.347,Not Significant,0.007816398
8.366510092697483,77.01355624604021,-0.3261558763943098,0.246,Not Significant,0.007816398
8.382781669998737,77.0136399139338,0.670154402383455,0.107,Not Significant,0.01363712
8.417132730911797,77.01381709911738,-0.26990104684163885,0.24,Not Significant,0.01363712
8.447867836757682,77.01397626956144,-0.1574335267342078,0.421,Not Significant,0.007816398
8.485834661629054,77.0141737219606,-0.5174539083280003,0.002,Cold Spot (99% Confidence),0.009812074
8.494874370303272,77.01422086970783,-0.17197278242828218,0.463,Not Significant,0.003991352
8.512953774310905,77.0143153213273,0.10733269810651307,0.274,Not Significant,0.031265592
8.565383945037318,77.01459040860252,1.2697987474868824,0.016,Hot Spot (95% Confidence),0.017628472
8.588887076135306,77.01471429230106,-0.16642302058767597,0.357,Not Significant,0.01363712
8.355653125755166,77.01531593563801,-0.46378928470078973,0.028,Cold Spot (95% Confidence),0.02544487
8.361076983505091,77.01534379387623,-0.2887812373482064,0.257,Not Significant,0.009812074
8.364692887796258,77.01536237643475,-0.47446920620830046,0.089,Not Significant,0.015632796
8.371924694276197,77.01539956651288,-0.24342474869029657,0.206,Not Significant,0.007816398
8.390004198198245,77.01549268733179,0.08729648410002018,0.319,Not Significant,0.009812074
8.402659840492166,77.01555799570473,-0.06195008473367607,0.461,Not Significant,0.015632796
8.409891632218576,77.01559536055686,-0.23064354932845674,0.303,Not Significant,0.01363712
8.433394935858237,77.0157170263181,-0.3674396778698305,0.094,Not Significant,0.017628472
8.480401453530872,77.01596141344058,-0.5028845255826808,0.043,Cold Spot (95% Confidence),0.007816398
8.512944357037826,77.01613142937488,0.5828248611338602,0.113,Not Significant,0.017628472
8.563566536539932,77.01639724076527,1.0431897611173524,0.026,Hot Spot (95% Confidence),0.02727424
8.565374468928038,77.01640676425951,0.16247042895839728,0.264,Not Significant,0.048894064
8.5689903331664,77.01642581750404,-0.12771099282521756,0.437,Not Significant,0.015632796
8.57079826501658,77.01643534725444,0.13987683204939078,0.283,Not Significant,0.003991352
8.60695686430053,77.0166263802756,1.2607780568088471,0.001,Hot Spot (99% Confidence),0.009812074
8.36106772824819,77.01715919152025,-0.28935917218665175,0.263,Not Significant,0.009812074
8.447849139837665,77.01760787320475,-0.0549627923062096,0.484,Not Significant,0.009812074
8.511126995751155,77.0179380637879,0.24116215432230326,0.226,Not Significant,0.01363712
8.51474286665412,77.01795700897507,0.33952123704297416,0.172,Not Significant,0.009812074
8.56536498429283,77.01822311783121,0.7809052709969085,0.053,Not Significant,0.009812074
8.567172914470728,77.01823265197709,0.3424828525717028,0.148,Not Significant,0.003991352
8.568980844469296,77.01824218821027,-0.1473586336322087,0.395,Not Significant,0.01363712
8.650337508202304,77.01867347979186,-0.034059928339137284,0.376,Not Significant,0.009812074
8.652145429911913,77.0186831120909,-0.3637813540691118,0.369,Not Significant,0.01363712
8.728077977762453,77.01908955609723,0.31015240916870207,0.19,Not Significant,0.01363712
8.359250516322883,77.01896528221752,-0.2059677949926453,0.335,Not Significant,0.009812074
8.417104776429772,77.01926407164522,-0.05193122578940361,0.399,Not Significant,0.007816398
8.431568313298547,77.01933910256797,-0.19847024399520452,0.333,Not Significant,0.009812074
8.574395130063586,77.02008720376836,-0.1866223126622682,0.279,Not Significant,0.01363712
8.355625353301443,77.02076204716445,-0.2776002569131685,0.211,Not Significant,0.01363712
8.38636042279374,77.02092058461501,-0.0847183204436425,0.443,Not Significant,0.007816398
8.41709544151663,77.0210797249867,-0.45875737199114,0.185,Not Significant,0.01363712
8.447830409288587,77.02123946851171,-0.29743240499711115,0.169,Not Significant,0.019624148
8.512916054380767,77.02157974100659,0.026807614586461775,0.384,Not Significant,0.01363712
8.56715391555533,77.02186536998947,-0.08651513722499252,0.436,Not Significant,0.017628472
8.570769767238309,77.02188447881936,0.09732400249131433,0.321,Not Significant,0.003991352
8.641278731231274,77.02225877331325,0.002723802050078288,0.327,Not Significant,0.007816398
8.352000189399211,77.0225587849755,0.015929301860799598,0.373,Not Significant,0.003991352
8.429741665128338,77.0229611388545,-0.24677691212802125,0.217,Not Significant,0.007816398
8.438781350475331,77.02300817482595,-0.16370741014702864,0.245,Not Significant,0.003991352
8.543641376363848,77.02355761110718,-0.08485984478186667,0.441,Not Significant,0.009812074
8.724433107029103,77.02452144920404,0.8179323286126275,0.084,Not Significant,0.017628472
8.393573554452722,77.0245890571921,-0.13860774184504304,0.353,Not Significant,0.007816398
8.482162353546794,77.02505062792736,-0.3209169236574304,0.07,Not Significant,0.003991352
8.507473360841203,77.0251834278244,-0.032774529109488575,0.419,Not Significant,0.009812074
8.549055654103402,77.0254024897864,-0.21637154348904564,0.415,Not Significant,0.01363712
8.623180376476189,77.02579573960834,0.07978699494714515,0.321,Not Significant,0.007816398
8.639451616462821,77.02588253428127,-0.48703193565861896,0.159,Not Significant,0.015632796
8.72080759609226,77.02631905584458,0.291055490512897,0.213,Not Significant,0.01363712
8.724423408854747,77.02633855541826,0.3942951909621245,0.179,Not Significant,0.02727424
8.737078747769287,77.02640687004727,0.17317511826414464,0.272,Not Significant,0.003991352
8.444186386722448,77.0266679704904,-0.11055101097952272,0.348,Not Significant,0.009812074
8.587012461329627,77.02741991645395,0.5419754705039601,0.118,Not Significant,0.003991352
8.590628296830488,77.02743912283027,-0.34597059296687677,0.249,Not Significant,0.017628472
8.720797893314844,77.02813614250293,0.6076110191777679,0.123,Not Significant,0.009812074
8.722605797745713,77.0281458999678,0.1153871060297517,0.288,Not Significant,0.02727424
8.435137335582835,77.02843654801849,-0.056403592154696716,0.446,Not Significant,0.007816398
8.585194985057816,77.02922675176146,-0.7142310297873313,0.02,Cold Spot (95% Confidence),0.029269916
8.729827691965108,77.0300020790497,0.36821020506368574,0.13,Not Significant,0.009812074
8.384505862181166,77.02998872203678,-0.17339722195839793,0.407,Not Significant,0.009812074
8.406201054606152,77.03010147212314,-0.32720176577361343,0.379,Not Significant,0.009812074
8.433320009455555,77.03024283420262,-0.17520989867103454,0.377,Not Significant,0.015632796
8.49298156998323,77.03055549168725,-0.19374810175806625,0.302,Not Significant,0.007816398
8.58699333219469,77.03105280222799,0.6000177423823096,0.13,Not Significant,0.003991352
8.348337844429338,77.03161679826738,0.45010796899225053,0.147,Not Significant,0.01363712
8.389920308151178,77.03183239609616,-0.384726322462268,0.116,Not Significant,0.01363712
8.406191681700596,77.03191706247962,-0.3259315146095415,0.397,Not Significant,0.009812074
8.427886824228839,77.03203021534229,0.04600520755819656,0.372,Not Significant,0.003991352
8.431502678845764,77.03204910353023,-0.1051941892628027,0.465,Not Significant,0.017628472
8.43873438595886,77.03208690509022,-0.11117654836986177,0.398,Not Significant,0.009812074
8.348328528613314,77.03343211867997,0.1547600887827178,0.247,Not Significant,0.019624148
8.398950588795682,77.03369496667112,-0.33808922940160213,0.197,Not Significant,0.01363712
8.4459566639611,77.03394051374565,-0.5381337278344823,0.032,Cold Spot (95% Confidence),0.02727424
8.476691340755439,77.03410183158256,-0.36812212336345645,0.072,Not Significant,0.009812074
8.485730941814829,77.03414939358892,-0.20679167927308292,0.317,Not Significant,0.007816398
8.489346780994017,77.03416843310481,0.07265762893454303,0.32,Not Significant,0.003991352
8.49115470031677,77.03417795601578,0.17830155030083544,0.253,Not Significant,0.007816398
8.342895410316373,77.03521934728809,0.1905480044942819,0.242,Not Significant,0.015632796
8.422444233231701,77.03563322456988,-0.1828750197786112,0.352,Not Significant,0.01363712
8.427868004200663,77.03566159163124,-0.1352643837916784,0.444,Not Significant,0.019624148
8.429675927503702,77.03567105152287,0.19735817244237186,0.233,Not Significant,0.01363712
8.44956307216645,77.03577524909603,0.6615538776673713,0.109,Not Significant,0.003991352
8.489337297151328,77.03598440764718,0.022698023304231204,0.374,Not Significant,0.017628472
8.491145214425664,77.03599393904534,-0.17266710851465344,0.416,Not Significant,0.031431898
8.505608546210658,77.03607026597737,-0.1729383014997904,0.33,Not Significant,0.007816398
8.525495608783297,77.03617543541935,-0.46258742388422835,0.201,Not Significant,0.01363712
8.563461759076974,77.0363769207417,0.33336086622117345,0.179,Not Significant,0.009812074
8.57611712494007,77.03644428887247,-0.0890091113706026,0.459,Not Significant,0.031265592
8.34830987206173,77.03706275320825,0.11172263139396868,0.287,Not Significant,0.027440546000000003
8.418818972689818,77.03742996660942,-0.04434579031481521,0.405,Not Significant,0.01363712
8.420626894826299,77.03743942440413,-0.0719270284874078,0.485,Not Significant,0.01363712
8.424242738569603,77.03745834630553,0.07327699649077045,0.33,Not Significant,0.005820722
8.48751988945784,77.03779084230625,0.02649115489026333,0.372,Not Significant,0.009812074
8.491135720083982,77.03780991997088,0.26363724212405876,0.208,Not Significant,0.017628472
8.492934130285791,77.03963544927056,0.20137770200034694,0.235,Not Significant,0.003991352
8.34286740656548,77.04066521458628,0.2529132392971849,0.209,Not Significant,0.007982704
8.344675331980158,77.04067460072787,-0.25209759991252806,0.38,Not Significant,0.017628472
8.415184286270923,77.04104230317925,-0.08702959775617669,0.449,Not Significant,0.009812074
8.530890705544563,77.0416526602179,-0.33282919860772836,0.418,Not Significant,0.007816398
8.339242208134198,77.04246171684555,-0.03271703070174313,0.397,Not Significant,0.009812074
8.35370559291638,77.04253689795317,0.23439417433263307,0.187,Not Significant,0.007816398
8.35732143736043,77.0425557143074,-0.4083834300302913,0.106,Not Significant,0.02727424
8.38082440914199,77.04267822614909,-0.20280469987388036,0.431,Not Significant,0.007816398
8.46037270811196,77.04309552634003,-0.18400835959444953,0.436,Not Significant,0.009812074
8.529073235483907,77.04345921019738,-0.5005684111274774,0.216,Not Significant,0.009812074
8.662857730167035,77.04417619321092,,0.001,Not Significant,0.009812074
8.357312061425196,77.0443710638252,0.32427571645865194,0.168,Not Significant,0.003991352
8.359119981328092,77.04438048351442,0.07914931925571816,0.328,Not Significant,0.009812074
8.429628720400009,77.04474949753889,0.6131318926940229,0.035,Hot Spot (95% Confidence),0.009812074
8.727931922558035,77.0463462849,0.4138384737161227,0.203,Not Significant,0.009812074
8.729739805740431,77.04635613811598,-0.3667247848228724,0.308,Not Significant,0.02727424
8.359110595019466,77.0461958392726,-0.3750250374184382,0.131,Not Significant,0.023449194
8.360918512688961,77.04620526942377,0.21405981696234128,0.212,Not Significant,0.007816398
8.378997679730361,77.04629968708967,-0.5765638357561036,0.054,Not Significant,0.01363712
8.478432783262278,77.04682276115099,-0.26280807370223386,0.19,Not Significant,0.003991352
8.727922116026381,77.04816338326552,0.1527296111895482,0.28,Not Significant,0.009812074
8.762271825997207,77.04835112318267,-0.8958347185880193,0.001,Cold Spot (99% Confidence),0.009812074
8.359101200393704,77.04801119291909,0.39455745065186315,0.135,Not Significant,0.003991352
8.42960977883998,77.04838086117653,2.3710072536545046,0.003,Hot Spot (99% Confidence),0.003991352
8.492886479280468,77.04871535415973,-0.16219167888314312,0.393,Not Significant,0.007816398
8.567010336444595,77.04911048744337,-0.19429630227114272,0.337,Not Significant,0.01363712
8.357283883727506,77.04981709971229,0.053369801964602,0.365,Not Significant,0.019624148
8.366323450589766,77.04986434456586,0.2029065213984061,0.225,Not Significant,0.02727424
8.389826303880104,77.04998742872986,-0.6051771589422651,0.012,Cold Spot (95% Confidence),0.003991352
8.422368666996789,77.05015844341592,0.24488745262515638,0.213,Not Significant,0.01363712
8.431408202155776,77.05020606921802,-0.21201360400344635,0.341,Not Significant,0.11558290600000001
8.433216108657058,77.05021560073038,3.7409037568791534,0.003,Hot Spot (99% Confidence),0.01180775
8.360890297675358,77.0516513490766,-0.23583159905466602,0.279,Not Significant,0.044902712000000004
8.377161493134858,77.05173654122783,-0.14452242594804493,0.389,Not Significant,0.003991352
8.418743372330454,77.05195503393442,0.21706746880597144,0.218,Not Significant,0.021619824000000003
8.420551278005053,77.05196455903989,-0.160357050896004,0.383,Not Significant,0.033427574
8.42235918350297,77.05197408626428,0.4480799794370933,0.127,Not Significant,0.009812074
8.429590803727056,77.05201221635235,1.7013227755583389,0.006,Hot Spot (99% Confidence),0.01363712
8.431398708340998,77.05202175417219,2.7741086367208383,0.002,Hot Spot (99% Confidence),0.01363712
8.442246132308313,77.05207902559702,0.3760577605605284,0.141,Not Significant,0.02727424
8.474788365918528,77.05225129773052,-0.6856451027669412,0.053,Not Significant,0.009812074
8.489251562378604,77.05232808362746,0.05135247483857689,0.304,Not Significant,0.007816398
8.491059461135096,77.05233769140762,-0.5154293193390844,0.161,Not Significant,0.015632796
8.35907296661403,77.05345724116962,0.28230412895303514,0.192,Not Significant,0.01363712
8.360880876033109,77.0534667047286,0.6982177412678904,0.083,Not Significant,0.007816398
8.387999496240855,77.05360891244882,-0.6260959121034201,0.005,Cold Spot (99% Confidence),0.003991352
8.400654838790608,77.05367543927822,-0.0999721100963869,0.444,Not Significant,0.009812074
8.418733884587706,77.05377065783466,0.1528202461100858,0.276,Not Significant,0.007982704
8.420541788196365,77.05378019135372,0.368292308743693,0.162,Not Significant,0.003991352
8.436812912718231,77.05386608846813,1.0486394548782316,0.02,Hot Spot (95% Confidence),0.003991352
8.561557722324343,77.05453034390739,-0.217838573982381,0.431,Not Significant,0.007982704
8.360871446072087,77.05528205826141,0.08698237976759758,0.318,Not Significant,0.009812074
8.563355950259842,77.0563563459035,-0.1479067993393485,0.472,Not Significant,0.009812074
8.58866635590317,77.05649250605434,-0.8958347185880193,0.001,Cold Spot (99% Confidence),0.009812074
8.754990995550276,77.05739765134943,-0.36778894951973096,0.298,Not Significant,0.003991352
8.395212174777484,77.05727793808353,-0.48743922335290135,0.013,Cold Spot (95% Confidence),0.015632796
8.406059582726142,77.05733510633124,-0.09211967693037515,0.417,Not Significant,0.015632796
8.416906984322845,77.05739235104926,-0.4479221681318048,0.103,Not Significant,0.015632796
8.418714883970848,77.05740189927094,0.09323599956081888,0.293,Not Significant,0.003991352
8.54345953092043,77.05806585991571,-0.8956166996789872,0.001,Cold Spot (99% Confidence),0.01363712
8.43497644132942,77.05930362219601,0.5006156543703906,0.07,Not Significant,0.009812074
8.554297183085483,77.05994032790296,-0.09046354486230071,0.456,Not Significant,0.003991352
8.56333660149142,77.0599889410884,-0.6207934349784191,0.025,Cold Spot (95% Confidence),0.02544487
8.568760250379102,77.06001813456267,-0.19458389431633127,0.399,Not Significant,0.009812074
8.717006023340222,77.06082351859958,-0.36778894951973096,0.287,Not Significant,0.003991352
8.411464266772208,77.06099488479879,0.3118274195338983,0.148,Not Significant,0.003991352
8.525361370450105,77.06160123852709,-0.5486042458427778,0.144,Not Significant,0.009812074
8.565134795390302,77.06181497307742,0.35666071230226415,0.175,Not Significant,0.003991352
8.391567900253902,77.06270536727756,-0.242815109899532,0.247,Not Significant,0.003991352
8.57054873351651,77.06366052517389,-0.33524758416454453,0.261,Not Significant,0.01363712
8.590435384605147,77.06376794416676,-0.36778894951973096,0.27,Not Significant,0.003991352
8.64105585246874,77.06404254006759,-0.020307896512671286,0.45,Not Significant,0.007816398
8.321050397238663,77.06414998539627,-0.017657144955994054,0.381,Not Significant,0.003991352
8.384326816348489,77.0644826656621,-0.4062333472731731,0.17,Not Significant,0.003991352
8.639238189536798,77.06584935563984,-0.5483987239171446,0.145,Not Significant,0.01363712
8.31742516537593,77.06594619475955,-0.7655353319395259,0.013,Cold Spot (95% Confidence),0.015632796
8.382509416833933,77.06628856543573,-0.5978613158411705,0.044,Cold Spot (95% Confidence),0.009812074
8.391548878196861,77.06633633549028,-0.46173307330927693,0.028,Cold Spot (95% Confidence),0.01180775
8.409627787700176,77.06643203559133,0.33643915849392614,0.186,Not Significant,0.02727424
8.411435677679764,77.06644161733561,0.6254072106532074,0.124,Not Significant,0.019624148
8.41324356748271,77.06645120121354,0.43963677350431685,0.161,Not Significant,0.017628472
8.315607830063312,77.06775185431903,0.014153403652548783,0.316,Not Significant,0.003991352
8.384307794226912,77.06811356256621,-0.477757176767993,0.088,Not Significant,0.009812074
8.501820300181349,77.06873942182501,0.07028048174684427,0.338,Not Significant,0.015632796
8.503628179023357,77.06874912094807,0.005241553376122025,0.381,Not Significant,0.019624148
8.754921584171472,77.0701181241982,-0.8958347185880193,0.001,Cold Spot (99% Confidence),0.009812074
8.501810641238364,77.07055541551534,0.12299669447095818,0.307,Not Significant,0.009812074
8.503618517997156,77.07056512313771,0.09377810121788883,0.32,Not Significant,0.01363712
8.395136053309784,77.071801945076,-0.07007479036623629,0.439,Not Significant,0.009812074
8.404175477270725,77.0718499156815,0.218165271574092,0.147,Not Significant,0.02544487
8.501800973834753,77.07237140706584,-0.0667761305332533,0.452,Not Significant,0.01363712
